編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLOKPHPFFDP27DA,新南段,2067.31,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLOKPHPFFDP27DA,馬鳴段,500.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLNKPHPFFDP87DA,堀頭段,21.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLNKPHPFFDP87DA,堀頭段,71.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLTJPHPFFDP87DA,新吉段,6.65,都市：其他,持分移轉
RPVNMLOKPHPFFDP77DA,立仁段,83.68,都市：其他,全筆移轉
RPUNMLNJPHPFFBP27DA,大同段,2.98,都市：住,全筆移轉
RPWNMLOKPHPFFDP87DA,博愛段,90.77,都市：其他,全筆移轉
RPWNMLOKPHPFFDP87DA,博愛段,7.68,都市：其他,持分移轉
RPXNMLOKPHPFFBP77DA,阿丹段,2992.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLPKPHPFFDP37DA,明正段,15.52,都市：其他,持分移轉
RPQNMLPKPHPFFDP37DA,明正段,2.01,都市：其他,持分移轉
RPOOMLOKPHPFFCP07DA,西螺段,63.00,都市：其他,全筆移轉
RPOOMLOKPHPFFCP07DA,西螺段,24.00,都市：其他,全筆移轉
RPUOMLOKPHPFFAP47DA,烏塗段,239.57,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUOMLOKPHPFFAP47DA,烏塗段,581.21,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUOMLOKPHPFFAP47DA,烏塗段,21.86,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLSJPHPFFCP47DA,漢光段,136.21,都市：其他,全筆移轉
RPQNMLOKPHPFFAP96DA,芎蕉段,136.97,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLNKPHPFFAP47DA,秀才段,3642.05,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLNKPHPFFAP76DA,斗六段,27.07,都市：住,持分移轉
RPQQMLPKPHPFFAP37DA,湳子段,206.19,非都市：特定專用區 ; 非都市編定：農牧用地,全筆移轉
RPVOMLTJPHPFFAP97DA,保長fa40段保長fa40小段,111.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLNKPHPFFAP86DA,永興段,42.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRPMLOKPHPFFAP27DA,榴中段,164.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQOMLQKPHPFFAP27DA,北環段,101.59,都市：住,全筆移轉
RPTNMLNKPHPFFAP17DA,永興段,35.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLPKPHPFFAP07DA,苦苓腳段,34.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLPKPHPFFAP07DA,苦苓腳段,34.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLPKPHPFFAP07DA,苦苓腳段,166.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLPKPHPFFAP07DA,苦苓腳段,166.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLPKPHPFFAP17DA,大美段,197.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLPKPHPFFAP17DA,大美段,1147.01,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLNKPHPFFDP67DA,堀頭段,21.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLNKPHPFFDP67DA,堀頭段,71.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPPMLPKPHPFFAP17DA,大潭段大潭小段,82.65,都市：住,全筆移轉
RPQNMLNJPHPFFAP76DA,棋山段,59.23,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOPMLPKPHPFFAP07DA,大潭段大潭小段,88.56,都市：住,全筆移轉
RPWNMLOKPHPFFBP67DA,興國段,987.00,都市：其他,全筆移轉
RPPPMLOKPHPFFAP07DA,鎮西段,51.15,都市：住,全筆移轉
RPPPMLOKPHPFFAP07DA,鎮西段,50.09,都市：住,全筆移轉
RPUOMLOKPHPFFDP77DA,北溪厝段,2562.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUPMLTJPHPFFAP97DA,公正段,66.00,都市：住,全筆移轉
RPPNMLQKPHPFFBP17DA,新光段,2.70,都市：其他,全筆移轉
RPPOMLRJPHPFFAP17DA,斗六段,27.72,都市：住,持分移轉
RPPNMLOKPHPFFDP17DA,忠東段,2336.00,都市：其他,全筆移轉
RPTNMLPKPHPFFCP57DA,天后段,93.00,都市：其他,全筆移轉
RPVNMLPKPHPFFDP87DA,平和厝段,123.07,都市：其他,全筆移轉
RPXNMLOKPHPFFDP97DA,信義段,74.95,都市：其他,全筆移轉
RPTOMLOKPHPFFCP57DA,東興段,18.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLOKPHPFFCP57DA,東興段,112.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTOMLOKPHPFFCP57DA,東興段,1.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLQKPHPFFCP37DA,西螺段,87.00,都市：其他,全筆移轉
RPVNMLOKPHPFFEP87DA,溪南段,1292.20,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLQKPHPFFEP57DA,南興段,1240.01,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLOKPHPFFDP77EA,過溪子段,2265.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSOMLOKPHPFFCP47DA,東興段,18.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLOKPHPFFCP47DA,東興段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSOMLOKPHPFFCP47DA,東興段,1.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLSJPHPFFDP47DA,大學段,102.72,都市：其他,全筆移轉
RPRNMLQKPHPFFEP67DA,關聖段,80.00,都市：其他,全筆移轉
RPPNMLPKPHPFFDP27DA,延平段,12.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLPKPHPFFDP27DA,延平段,12.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLPKPHPFFDP27DA,延平段,49.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLPKPHPFFDP27DA,延平段,49.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLQKPHPFFEP77DA,9866梧段,79.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLQKPHPFFEP77DA,9866梧段,16.00,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPWNMLPKPHPFFDP97DA,馬公厝段,39.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLPKPHPFFDP97DA,馬公厝段,39.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLPKPHPFFFP47DA,中山段,140.31,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPSNMLQKPHPFFCP67EA,新草湖段,233.36,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLPKPHPFFAP17EA,長興段,2133.73,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLPKPHPFFFP67DA,中山段,176.34,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPQNMLLKPHPFFFP17DA,雷厝段,1815.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLLKPHPFFFP17DA,雷厝段,1815.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLQJPHPFFFP87DA,尚德段,73.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLPKPHPFFFP77DA,中山段,122.30,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPQNMLPKPHPFFFP57DA,中山段,158.33,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPQNMLQKPHPFFFP67DA,圳寮段,3948.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLQJPHPFFFP97DA,尚德段,1308.05,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLQKPHPFFFP87DA,媽埔段,2495.43,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLQKPHPFFBP57EA,南昌段,13.66,都市：其他,持分移轉
RPRNMLRKPHPFFAP47EA,苦苓腳段,2242.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLQKPHPFFEP08DA,蕃薯段,2388.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLOKPHPFFEP97DA,都統段,1425.03,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLOKPHPFFEP97DA,都統段,1425.03,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLNKPHPFFDP17DA,堀頭段,21.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLNKPHPFFDP17DA,堀頭段,72.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLQKPHPFFBP47EA,中興段,81.00,都市：其他,全筆移轉
RPSNMLRKPHPFFAP57EA,大潭段大潭小段,3.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLRKPHPFFAP57EA,大潭段大潭小段,3.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLRKPHPFFAP57EA,大潭段大潭小段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLRKPHPFFAP57EA,大潭段大潭小段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLRKPHPFFAP57EA,大潭段大潭小段,30.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLRKPHPFFAP57EA,大潭段大潭小段,30.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLRKPHPFFAP57EA,大潭段大潭小段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLRKPHPFFAP57EA,大潭段大潭小段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSPMLPKPHPFFAP57EA,和平段,12.79,都市：其他,持分移轉
RPSPMLPKPHPFFAP57EA,和平段,12.79,都市：其他,持分移轉
RPSPMLPKPHPFFAP57EA,和平段,48.20,都市：住,持分移轉
RPSPMLPKPHPFFAP57EA,和平段,48.20,都市：住,持分移轉
RPSPMLPKPHPFFAP57EA,和平段,2.16,都市：住,持分移轉
RPSPMLPKPHPFFAP57EA,和平段,2.16,都市：住,持分移轉
RPPNMLQKPHPFFDP37DA,光明段,1591.48,都市：其他,持分移轉
RPPNMLQKPHPFFDP37DA,埒堀段,3.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLQKPHPFFDP37DA,埒堀段,4.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLQKPHPFFDP37DA,埒堀段,9.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLQKPHPFFDP37DA,埒堀段,8.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLQKPHPFFDP37DA,埒堀段,91.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLQKPHPFFDP37DA,埒堀段,.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLQKPHPFFDP37DA,埒堀段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLQKPHPFFDP37DA,埒堀段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLQKPHPFFDP37DA,埒堀段,5.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLQKPHPFFDP37DA,埒堀段,.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLOKPHPFFCP37DA,東興段,1.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPROMLOKPHPFFCP37DA,東興段,127.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUOMLOKPHPFFCP67DA,東興段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUOMLOKPHPFFCP67DA,東興段,1.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLQKPHPFFAP67EA,大美段,1.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLQKPHPFFAP67EA,大美段,64.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTOMLQKPHPFFAP67EA,大美段,18.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOQMLPKPHPFFAP17DA,公正段,30.93,都市：住,持分移轉
RPSNMLPKPHPFFAP27DA,崙北段,71.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLPKPHPFFAP57DA,崙北段,65.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLPKPHPFFAP37DA,崙北段,31.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLPKPHPFFAP37DA,崙北段,31.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLPKPHPFFAP67DA,崙北段,60.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLQKPHPFFAP57DA,斗六一段,256.34,都市：住,全筆移轉
RPROMLNKPHPFFDP37DA,堀頭段,21.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLNKPHPFFDP37DA,堀頭段,71.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLPKPHPFFDP57DA,五間段,93.04,都市：其他,全筆移轉
RPQNMLRKPHPFFAP27DA,莿桐段,400.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPROMLPKPHPFFAP27DA,崙北段,21.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLPKPHPFFAP27DA,崙北段,58.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVOMLOKPHPFFDP87DA,忠孝段,11.83,都市：其他,持分移轉
RPPNMLQKPHPFFAP07DA,斗六段,10.06,都市：商,持分移轉
RPVOMLOKPHPFFDP87DA,忠孝段,.29,都市：其他,持分移轉
RPVOMLOKPHPFFDP87DA,忠孝段,2.28,都市：其他,持分移轉
RPRNMLPKPHPFFDP47DA,平和厝段,19.24,都市：其他,持分移轉
RPRNMLPKPHPFFDP47DA,平和厝段,6.98,非都市： ; 非都市編定：,持分移轉
RPRNMLPKPHPFFDP47DA,平和厝段,86.01,非都市： ; 非都市編定：,全筆移轉
RPOOMLOKPHPFFDP17DA,德興段,18.01,都市：其他,持分移轉
RPPNMLKKPHPFFAP09DA,大潭段社口小段,6.22,都市：住,持分移轉
RPRQMLPKPHPFFAP47DA,公正段,6.00,都市：住,全筆移轉
RPVOMLQKPHPFFAP77DA,榴中段,27.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLQKPHPFFAP37DA,大美段,97.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPROMLQKPHPFFAP37DA,大美段,16.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLQKPHPFFAP37DA,大美段,36.88,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSOMLQKPHPFFAP47DA,光明段,34.31,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPSOMLQKPHPFFAP47DA,光明段,50.02,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPSOMLPKPHPFFAP37DA,崙北段,21.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSOMLPKPHPFFAP37DA,崙北段,61.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLPKPHPFFAP96DA,崙北段,21.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLPKPHPFFAP96DA,崙北段,87.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLPKPHPFFAP96DA,崙北段,1.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXNMLPKPHPFFAP77DA,崙北段,21.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLPKPHPFFAP77DA,崙北段,58.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTOMLNKPHPFFDP57DA,堀頭段,6.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTOMLNKPHPFFDP57DA,堀頭段,111.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTOMLPKPHPFFAP47DA,崙北段,10.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTOMLPKPHPFFAP47DA,崙北段,10.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTOMLPKPHPFFAP47DA,崙北段,29.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTOMLPKPHPFFAP47DA,崙北段,29.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLRKPHPFFDP18DA,復興段,.62,都市：其他,持分移轉
RPUOMLPKPHPFFAP57DA,崙北段,21.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUOMLPKPHPFFAP57DA,崙北段,60.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLPKPHPFFEP67DA,廣溝段,687.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLQKPHPFFEP47DA,西頂段,2270.67,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLOKPHPFFDP47DA,堀頭段,12.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLOKPHPFFDP47DA,堀頭段,110.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLOKPHPFFDP47DA,堀頭段,101.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPOMLPKPHPFFAP07DA,崙北段,21.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLPKPHPFFAP07DA,崙北段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLRKPHPFFAP77EA,海豐崙段朱丹灣小段,379.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLRKPHPFFAP77EA,海豐崙段朱丹灣小段,379.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLRKPHPFFAP77EA,海豐崙段朱丹灣小段,537.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLRKPHPFFAP77EA,海豐崙段朱丹灣小段,537.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLRKPHPFFAP77EA,海豐崙段朱丹灣小段,149.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLRKPHPFFAP77EA,海豐崙段朱丹灣小段,149.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWOMLQKPHPFFDP18DA,同心段,51.72,都市：其他,持分移轉
RPWOMLQKPHPFFDP18DA,同心段,88.49,都市：其他,全筆移轉
RPUOMLQKPHPFFDP97DA,公安段,.27,都市：其他,持分移轉
RPUOMLQKPHPFFDP97DA,公安段,44.41,都市：其他,持分移轉
RPRNMLKLPHPFFBP96EA,大東段大東小段,117.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLRKPHPFFCP87EA,西螺段,110.00,都市：其他,全筆移轉
RPVNMLRKPHPFFAP87EA,斗六段,5.41,都市：商,持分移轉
RPSNMLKLPHPFFAP96EA,芎林段,963.27,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLKLPHPFFAP96EA,芎林段,664.54,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLKLPHPFFAP96EA,芎林段,970.27,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLRKPHPFFAP97EA,斗六段,8.92,都市：商,持分移轉
RPUOMLQKPHPFFAP77EA,大美段,1.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUOMLQKPHPFFAP77EA,大美段,63.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUOMLQKPHPFFAP77EA,大美段,18.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLKLPHPFFDP27EA,復興段,123.00,都市：其他,全筆移轉
RPTNMLKLPHPFFDP37EA,平和厝段,105.92,都市：其他,全筆移轉
RPUNMLRKPHPFFCP97EA,天后段,197.52,都市：其他,全筆移轉
RPUNMLRKPHPFFCP97EA,天后段,2.78,都市：其他,持分移轉
RPSNMLOKPHPFFFP77EA,西安段,1669.80,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLKLPHPFFAP07EA,溝子埧段瓦厝子小段,1592.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLKLPHPFFAP07EA,溝子埧段瓦厝子小段,1340.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLKLPHPFFAP07EA,溝子埧段瓦厝子小段,1305.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLRKPHPFFAP47EA,大潭段社口小段,4.31,都市：住,持分移轉
RPOOMLRKPHPFFDP47DA,高南段,60.16,都市：其他,持分移轉
RPOOMLRKPHPFFDP47DA,高南段,60.16,都市：其他,持分移轉
RPSNMLKLPHPFFBP07EA,明昌段,33.00,都市：其他,全筆移轉
RPTNMLPKPHPFFEP77DA,青山段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLPKPHPFFEP77DA,青山段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLKLPHPFFBP17EA,明昌段,9.00,都市：其他,全筆移轉
