編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLNJQHPFFBA38EA,福星段四小段,24.90,都市：其他,持分移轉
RPROMLNJQHPFFBA38EA,福星段四小段,5.10,都市：其他,持分移轉
RPROMLRJPHPFFBA68EA,莒光段二小段,108.75,都市：其他,持分移轉
RPTQMLQJPHPFFAA88EA,河堤段三小段,3.92,都市：其他,持分移轉
RPTQMLQJPHPFFAA88EA,河堤段三小段,24.33,都市：其他,持分移轉
RPSNMLQJQHPFFAA58EA,南海段四小段,9.61,都市：其他,持分移轉
RPSOMLRJPHPFFBA78EA,莒光段二小段,36.25,都市：其他,持分移轉
RPOPMLNJQHPFFCA28EA,東湖段一小段,37.92,都市：其他,持分移轉
RPWOMLNJQHPFFAA78EA,政大段四小段,27.76,都市：其他,持分移轉
RPUOMLNJQHPFFCA78EA,德惠段三小段,36.50,都市：其他,持分移轉
RPQQMLOJQHPFFCA68EA,中山段一小段,8.23,都市：其他,持分移轉
RPQQMLOJQHPFFCA68EA,中山段一小段,8.20,都市：其他,持分移轉
RPORMLLMPHPFFCA48EA,碧湖段一小段,25.32,都市：其他,持分移轉
RPSPMLNJQHPFFCA68EA,康寧段四小段,3.20,都市：其他,持分移轉
RPSPMLNJQHPFFCA68EA,康寧段四小段,10.89,都市：其他,持分移轉
RPSPMLNJQHPFFCA68EA,康寧段四小段,21.45,都市：其他,持分移轉
RPUNMLNJQHPFFCA68EA,康寧段二小段,12.21,都市：其他,持分移轉
RPUNMLNJQHPFFCA68EA,碧湖段一小段,2.93,都市：其他,持分移轉
RPRNMLNJQHPFFBA28EA,城中段一小段,2.18,都市：其他,持分移轉
RPRNMLNJQHPFFBA28EA,城中段一小段,2.18,都市：其他,持分移轉
RPRPMLNJQHPFFCA58EA,文德段三小段,10.01,都市：其他,持分移轉
RPRPMLNJQHPFFCA58EA,文德段三小段,.06,都市：其他,持分移轉
RPRPMLNJQHPFFCA58EA,文德段三小段,31.65,都市：其他,持分移轉
RPRPMLNJQHPFFCA58EA,文德段三小段,.20,都市：其他,持分移轉
RPRPMLNJQHPFFCA58EA,文德段三小段,5.86,都市：其他,持分移轉
RPRPMLNJQHPFFCA58EA,文德段三小段,.04,都市：其他,持分移轉
RPTPMLNJQHPFFCA78EA,中山段一小段,96.15,都市：其他,持分移轉
RPRNMLNJQHPFFAA18EA,興泰段三小段,.15,都市：其他,持分移轉
RPSNMLOJQHPFFCA58EA,吉林段一小段,27.25,都市：其他,持分移轉
RPSNMLOJQHPFFCA58EA,吉林段一小段,.50,都市：其他,持分移轉
RPUNMLNLPHPFFDA88EA,玉成段一小段,36.74,都市：其他,持分移轉
RPUNMLNLPHPFFDA88EA,玉成段一小段,2.86,都市：其他,持分移轉
RPUNMLNLPHPFFDA88EA,玉成段一小段,53.21,都市：其他,持分移轉
RPUNMLNLPHPFFDA88EA,玉成段一小段,53.93,都市：其他,持分移轉
RPTNMLRLPHPFFDA56EA,美仁段二小段,42.50,都市：其他,持分移轉
RPVPMLNJQHPFFCA98EA,東湖段一小段,30.63,都市：其他,持分移轉
RPSNMLRLPHPFFDA09EA,逸仙段三小段,1.19,都市：其他,持分移轉
RPSNMLRLPHPFFDA09EA,逸仙段三小段,7.78,都市：其他,持分移轉
RPSNMLRLPHPFFDA09EA,逸仙段三小段,1.02,都市：其他,持分移轉
RPTNMLMKQHPFFDA68EA,福德段一小段,39.67,都市：其他,持分移轉
RPQOMLNLPHPFFCA48EA,吉林段五小段,.02,都市：其他,持分移轉
RPVNMLNLPHPFFCA88EA,金泰段,23.55,都市：其他,持分移轉
RPQOMLNLPHPFFCA48EA,吉林段五小段,1.54,都市：其他,持分移轉
RPVNMLNLPHPFFCA88EA,金泰段,23.55,都市：其他,持分移轉
RPQOMLNLPHPFFCA48EA,吉林段五小段,.06,都市：其他,持分移轉
RPQOMLNLPHPFFCA48EA,吉林段五小段,5.29,都市：其他,持分移轉
RPQOMLNLPHPFFCA48EA,吉林段五小段,.28,都市：其他,持分移轉
RPQOMLNLPHPFFCA48EA,吉林段五小段,25.19,都市：其他,持分移轉
RPWNMLNLPHPFFCA98EA,吉林段五小段,1.27,都市：其他,持分移轉
RPOOMLRLPHPFFDA78EA,寶清段七小段,13.86,都市：其他,持分移轉
RPSNMLLMPHPFFDA58EA,信義段三小段,8.53,都市：其他,持分移轉
RPWNMLRLPHPFFDA86EA,三興段一小段,7.44,都市：其他,持分移轉
RPWNMLRLPHPFFDA86EA,三興段一小段,.61,都市：其他,持分移轉
RPVNMLLMPHPFFDA88EA,寶清段七小段,3.93,都市：其他,持分移轉
RPOPMLLMPHPFFCA28EA,石潭段四小段,47.40,都市：其他,持分移轉
RPOPMLLMPHPFFCA28EA,石潭段四小段,47.40,都市：其他,持分移轉
RPOPMLLMPHPFFCA28EA,石潭段四小段,10.94,都市：其他,持分移轉
RPOPMLLMPHPFFCA28EA,石潭段四小段,10.94,都市：其他,持分移轉
RPRNMLPLPHPFFCA58DA,碧湖段二小段,5.27,都市：其他,持分移轉
RPSRMLSLPHPFFCA76DA,西湖段二小段,43.87,都市：其他,持分移轉
RPRTMLMLPHPFFCA88DA,文德段四小段,3.55,都市：其他,持分移轉
RPVPMLTLPHPFFCA07EA,石潭段四小段,9.33,都市：其他,持分移轉
RPVPMLTLPHPFFCA07EA,石潭段四小段,9.33,都市：其他,持分移轉
RPQUMLQKPHPFFCA56DA,康寧段三小段,20.82,都市：其他,持分移轉
RPPNMLPLPHPFFCA38DA,中山段一小段,3.65,都市：其他,持分移轉
RPSNMLLMPHPFFCA38DA,中山段三小段,15.87,都市：其他,持分移轉
RPQNMLLMPHPFFCA18DA,中山段三小段,12.39,都市：其他,持分移轉
RPWNMLLMPHPFFCA78DA,中山段三小段,15.54,都市：其他,持分移轉
RPTSMLKMPHPFFCA88DA,中山段三小段,20.65,都市：其他,持分移轉
RPQSMLKMPHPFFCA58DA,中山段三小段,12.50,都市：其他,持分移轉
RPXSMLKMPHPFFCA66DA,中山段三小段,14.35,都市：其他,持分移轉
RPOTMLLMPHPFFCA58DA,榮星段三小段,25.01,都市：其他,持分移轉
RPTOMLLMPHPFFCA58DA,中山段三小段,13.37,都市：其他,持分移轉
RPTNMLNJQHPFFCA48DA,吉林段四小段,41.67,都市：其他,持分移轉
RPPNMLNJQHPFFCA08DA,康寧段三小段,45.00,都市：其他,持分移轉
RPOOMLLMPHPFFCA08DA,中山段三小段,7.28,都市：其他,持分移轉
RPQOMLNJQHPFFCA28DA,德惠段四小段,4.26,都市：其他,持分移轉
RPXOMLOKPHPFFCA09DA,金泰段,129.32,都市：其他,持分移轉
RPUPMLLMPHPFFCA78DA,中山段三小段,19.78,都市：其他,持分移轉
RPUOMLLMPHPFFCA68DA,中山段三小段,11.20,都市：其他,持分移轉
RPSPMLLMPHPFFCA58DA,中山段三小段,14.67,都市：其他,持分移轉
RPWNMLPJQHPFFBA88DA,大龍段三小段,40.65,都市：其他,持分移轉
RPQPMLKMPHPFFBA18DA,雙連段三小段,26.11,都市：其他,持分移轉
RPTOMLLJPHPFFCA28DA,長春段一小段,103.00,都市：其他,全筆移轉
RPTNMLNJQHPFFBA38DA,青年段一小段,11.95,都市：其他,持分移轉
RPQNMLLMPHPFFBA08DA,福星段四小段,2.88,都市：其他,持分移轉
RPQNMLLMPHPFFBA08DA,福星段四小段,.00,都市：其他,持分移轉
RPQQMLLMPHPFFBA38DA,公園段三小段,.75,都市：其他,持分移轉
RPQQMLLMPHPFFBA38DA,公園段三小段,13.18,都市：其他,持分移轉
RPQQMLLMPHPFFBA38DA,公園段三小段,1.58,都市：其他,持分移轉
RPQQMLLMPHPFFBA38DA,公園段三小段,.06,都市：其他,持分移轉
RPQQMLLMPHPFFBA38DA,公園段三小段,1.11,都市：其他,持分移轉
RPQQMLLMPHPFFBA38DA,公園段三小段,.13,都市：其他,持分移轉
RPXNMLNJQHPFFBA78DA,市府段一小段,25.81,都市：其他,持分移轉
RPSNMLOJQHPFFBA38DA,延平段二小段,10.70,都市：其他,持分移轉
RPSNMLOJQHPFFBA38DA,延平段二小段,10.70,都市：其他,持分移轉
RPVNMLOJQHPFFBA68DA,福星段二小段,8.19,都市：其他,持分移轉
RPOOMLNJQHPFFBA97DA,延平段一小段,4.01,都市：其他,持分移轉
RPQNMLPKPHPFFBA28DA,公園段二小段,97.00,都市：其他,全筆移轉
RPQQMLSLPHPFFBA98DA,玉泉段一小段,2.66,都市：其他,持分移轉
RPTNMLTLPHPFFBA09DA,臨沂段四小段,9.27,都市：其他,持分移轉
RPTNMLTLPHPFFBA09DA,臨沂段四小段,16.24,都市：其他,持分移轉
RPRNMLQKPHPFFBA48DA,圓環段三小段,3.76,都市：其他,持分移轉
RPUNMLOJQHPFFAA48DA,華興段四小段,29.62,都市：其他,持分移轉
RPTPMLNJQHPFFAA48DA,華興段四小段,1.41,都市：其他,持分移轉
RPTPMLNJQHPFFAA48DA,華興段四小段,.69,都市：其他,持分移轉
RPTPMLNJQHPFFAA48DA,華興段四小段,2.52,都市：其他,持分移轉
RPTPMLNJQHPFFAA48DA,華興段四小段,1.89,都市：其他,持分移轉
RPTPMLNJQHPFFAA48DA,華興段四小段,6.60,都市：其他,持分移轉
RPTPMLNJQHPFFAA48DA,華興段四小段,2.76,都市：其他,持分移轉
RPTPMLNJQHPFFAA48DA,華興段四小段,.51,都市：其他,持分移轉
RPTPMLNJQHPFFAA48DA,華興段四小段,2.04,都市：其他,持分移轉
RPTPMLNJQHPFFAA48DA,華興段四小段,.33,都市：其他,持分移轉
RPRPMLLMPHPFFAA28DA,興安段二小段,22.39,都市：其他,持分移轉
RPSNMLNJQHPFFAA18DA,萬隆段一小段,.17,都市：其他,持分移轉
RPSNMLNJQHPFFAA18DA,萬隆段一小段,43.75,都市：其他,持分移轉
RPSNMLNJQHPFFAA18DA,萬隆段一小段,4.08,都市：其他,持分移轉
RPTNMLNJQHPFFAA28DA,興泰段三小段,17.83,都市：其他,持分移轉
RPQNMLOLPHPFFAA18DA,萬隆段二小段,42.44,都市：其他,持分移轉
RPQNMLLJQHPFFAA77DA,實踐段一小段,21.26,都市：其他,持分移轉
RPQNMLLJQHPFFAA77DA,實踐段一小段,.09,都市：其他,持分移轉
RPTNMLLJQHPFFAA08DA,政大段四小段,7.00,都市：其他,持分移轉
RPQNMLMJQHPFFAA87DA,木柵段三小段,41.67,都市：其他,持分移轉
RPQNMLMJQHPFFAA87DA,木柵段三小段,.77,都市：其他,持分移轉
RPQOMLKMPHPFFAA97DA,南海段五小段,12.53,都市：其他,持分移轉
RPRNMLLJQHPFFAA87DA,興安段一小段,25.49,都市：其他,持分移轉
RPUOMLKMPHPFFAA38DA,興泰段三小段,17.96,都市：其他,持分移轉
RPQOMLKLPHPFFAA87DA,華興段四小段,27.46,都市：其他,持分移轉
RPVOMLKMPHPFFAA48DA,博嘉段四小段,27.17,都市：其他,持分移轉
RPVOMLKMPHPFFAA48DA,博嘉段四小段,.20,都市：其他,持分移轉
RPVOMLKMPHPFFAA48DA,博嘉段四小段,1.56,都市：其他,持分移轉
RPVOMLKMPHPFFAA48DA,博嘉段四小段,.17,都市：其他,持分移轉
RPSOMLNJQHPFFAA28DA,實踐段一小段,46.00,都市：其他,持分移轉
RPSOMLNJQHPFFAA28DA,實踐段一小段,2.70,都市：其他,持分移轉
RPXNMLPJQHPFFAA88DA,河堤段三小段,39.60,都市：其他,持分移轉
RPSNMLSKPHPFFBA78DA,華中段二小段,25.25,都市：其他,持分移轉
RPTOMLNJQHPFFAA38DA,華興段四小段,1.41,都市：其他,持分移轉
RPTOMLNJQHPFFAA38DA,華興段四小段,.69,都市：其他,持分移轉
RPTOMLNJQHPFFAA38DA,華興段四小段,2.52,都市：其他,持分移轉
RPTOMLNJQHPFFAA38DA,華興段四小段,1.89,都市：其他,持分移轉
RPTOMLNJQHPFFAA38DA,華興段四小段,6.60,都市：其他,持分移轉
RPTOMLNJQHPFFAA38DA,華興段四小段,2.76,都市：其他,持分移轉
RPTOMLNJQHPFFAA38DA,華興段四小段,.51,都市：其他,持分移轉
RPTOMLNJQHPFFAA38DA,華興段四小段,2.04,都市：其他,持分移轉
RPTOMLNJQHPFFAA38DA,華興段四小段,.33,都市：其他,持分移轉
RPPOMLLLPHPFFBA97DA,迪化段一小段,17.00,都市：其他,全筆移轉
RPPOMLLLPHPFFBA97DA,迪化段一小段,83.00,都市：其他,全筆移轉
RPWOMLRLPHPFFBA66DA,青年段二小段,46.34,都市：其他,持分移轉
RPQNMLNLPHPFFBA18DA,福星段一小段,6.38,都市：其他,持分移轉
RPROMLOJQHPFFBA38DA,大同段二小段,14.98,都市：其他,持分移轉
RPQOMLOJQHPFFBA28DA,直興段一小段,9.95,都市：其他,持分移轉
RPRNMLMJQHPFFAA97DA,興安段二小段,14.63,都市：其他,持分移轉
RPRNMLMJQHPFFAA97DA,興安段二小段,14.63,都市：其他,持分移轉
RPROMLNJQHPFFBA28DA,大龍段三小段,18.00,都市：其他,持分移轉
RPROMLNJQHPFFBA28DA,大龍段三小段,11.25,都市：其他,持分移轉
RPTNMLOJQHPFFBA48DA,青年段一小段,16.81,都市：其他,持分移轉
RPQNMLOJQHPFFBA18DA,雙園段二小段,18.91,都市：其他,持分移轉
RPROMLLMPHPFFBA28DA,直興段三小段,4.46,都市：其他,持分移轉
RPPNMLOJQHPFFBA08DA,雙園段二小段,18.91,都市：其他,持分移轉
RPRNMLOJQHPFFBA28DA,漢中段三小段,3.46,都市：其他,持分移轉
RPQOMLLMPHPFFBA18DA,直興段三小段,4.08,都市：其他,持分移轉
RPTOMLLMPHPFFBA48DA,直興段三小段,5.92,都市：其他,持分移轉
RPSOMLLMPHPFFBA38DA,直興段三小段,5.30,都市：其他,持分移轉
RPOQMLLMPHPFFBA18DA,青年段一小段,.41,都市：其他,持分移轉
RPRNMLPJQHPFFBA38DA,青年段二小段,29.75,都市：其他,持分移轉
RPPNMLMJQHPFFBA87DA,大同段一小段,20.74,都市：其他,持分移轉
RPVPMLLMPHPFFCA88DA,康寧段三小段,20.57,都市：其他,持分移轉
RPTPMLOKPHPFFCA78DA,碧湖段三小段,27.13,都市：其他,持分移轉
RPTPMLOKPHPFFCA78DA,碧湖段三小段,.02,都市：其他,持分移轉
RPPQMLLMPHPFFCA38DA,中山段三小段,3.11,都市：其他,持分移轉
RPPPMLPKPHPFFCA48DA,文德段四小段,30.99,都市：其他,持分移轉
RPVOMLNJQHPFFCA78DA,石潭段四小段,15.23,都市：其他,持分移轉
RPPNMLLJQHPFFCA87DA,康寧段三小段,22.04,都市：其他,持分移轉
RPTOMLNJQHPFFCA58DA,潭美段五小段,10.06,都市：其他,持分移轉
RPTOMLNJQHPFFCA58DA,潭美段五小段,10.06,都市：其他,持分移轉
RPSNMLNJQHPFFCA38DA,正義段三小段,6.63,都市：其他,持分移轉
RPOTMLTLPHPFFCA66DA,長春段一小段,18.51,都市：其他,持分移轉
RPVOMLNJQHPFFDA98EA,寶清段四小段,31.33,都市：其他,持分移轉
RPUOMLNJQHPFFDA88EA,三興段三小段,6.50,都市：其他,持分移轉
RPUOMLMLPHPFFCA68DA,吉林段三小段,8.55,都市：其他,持分移轉
RPUOMLMLPHPFFCA68DA,吉林段三小段,.02,都市：其他,持分移轉
RPUOMLMLPHPFFCA68DA,吉林段三小段,.00,都市：其他,持分移轉
RPTPMLSLPHPFFCA66DA,長安段四小段,7.17,都市：其他,持分移轉
RPWNMLLMPHPFFDA98EA,逸仙段二小段,4.81,都市：其他,持分移轉
RPWOMLNJQHPFFDA09EA,福德段二小段,21.62,都市：其他,持分移轉
RPQTMLQKPHPFFCA09DA,西湖段二小段,3.48,都市：其他,持分移轉
RPQTMLQKPHPFFCA09DA,西湖段二小段,24.67,都市：其他,持分移轉
RPTOMLOJQHPFFBA58DA,延平段一小段,8.31,都市：其他,持分移轉
SPSOMLPJQHPFFDA98EA,永吉段三小段,9.25,都市：其他,持分移轉
RPSOMLPJQHPFFDA88EA,永吉段二小段,15.00,都市：其他,持分移轉
RPQPMLNJQHPFFDA58EA,三興段三小段,6.04,都市：其他,持分移轉
RPOOMLOJQHPFFDA38EA,敦化段二小段,6.21,都市：其他,持分移轉
RPOOMLOJQHPFFDA38EA,敦化段二小段,1.58,都市：其他,持分移轉
RPOOMLOJQHPFFDA38EA,敦化段二小段,.01,都市：其他,持分移轉
TPSOMLPJQHPFFDA09EA,永吉段三小段,13.75,都市：其他,持分移轉
RPQPMLPJQHPFFDA78EA,永吉段四小段,2.42,都市：其他,持分移轉
RPQPMLPJQHPFFDA78EA,永吉段四小段,3.20,都市：其他,持分移轉
RPQPMLPJQHPFFDA78EA,永吉段四小段,.01,都市：其他,持分移轉
RPSPMLPJQHPFFDA98EA,延吉段一小段,13.12,都市：其他,持分移轉
RPTNMLLMPHPFFDA68EA,三興段一小段,16.75,都市：其他,持分移轉
RPTNMLLMPHPFFDA68EA,三興段一小段,.75,都市：其他,持分移轉
RPUNMLRLPHPFFDA66EA,南港段四小段,31.46,都市：其他,持分移轉
RPPOMLRLPHPFFDA88EA,寶清段二小段,17.73,都市：其他,持分移轉
RPPOMLSLPHPFFDA98EA,敦化段五小段,24.43,都市：其他,持分移轉
RPPOMLOJQHPFFDA48EA,南港段四小段,35.61,都市：其他,持分移轉
RPOPMLNJQHPFFDA38EA,永春段一小段,8.25,都市：其他,持分移轉
RPVNMLRLPHPFFDA76EA,永吉段三小段,.66,都市：其他,持分移轉
RPVNMLRLPHPFFDA76EA,永吉段三小段,.04,都市：其他,持分移轉
RPVNMLRLPHPFFDA76EA,永吉段三小段,15.75,都市：其他,持分移轉
RPQNMLPJQHPFFDA58EA,經貿段,10.80,都市：其他,持分移轉
RPQNMLOJQHPFFDA48EA,民生段,49.38,都市：其他,持分移轉
RPUNMLOJQHPFFDA88EA,永春段三小段,20.03,都市：其他,持分移轉
RPUNMLOJQHPFFDA88EA,永春段三小段,3.36,都市：其他,持分移轉
RPUNMLOJQHPFFDA88EA,永春段三小段,.03,都市：其他,持分移轉
RPROMLNLPHPFFCA58EA,榮星段二小段,965.00,都市：其他,全筆移轉
RPOOMLPJQHPFFDA48EA,西松段二小段,33.00,都市：其他,持分移轉
RPSPMLLJPHPFFEA58EA,新民段一小段,16.70,都市：其他,持分移轉
RPWOMLPJQHPFFCA56EA,榮星段六小段,78.34,都市：其他,持分移轉
RPROMLOJQHPFFDA68EA,信義段三小段,58.33,都市：其他,持分移轉
RPXNMLPJQHPFFDA66EA,雅祥段三小段,10.61,都市：其他,持分移轉
RPXNMLPJQHPFFDA66EA,雅祥段三小段,10.61,都市：其他,持分移轉
RPPOMLOJQHPFFAA18EA,永昌段四小段,27.45,都市：其他,持分移轉
RPPPMLNJQHPFFCA38EA,康寧段三小段,32.08,都市：其他,持分移轉
RPPPMLNJQHPFFCA38EA,康寧段三小段,.00,都市：其他,持分移轉
RPRQMLQJPHPFFAA68EA,興泰段三小段,62.38,都市：其他,持分移轉
RPRQMLQJPHPFFAA68EA,興泰段三小段,.04,都市：其他,持分移轉
RPRQMLQJPHPFFAA68EA,興泰段三小段,.04,都市：其他,持分移轉
RPQNMLOJQHPFFAA18EA,興泰段一小段,29.79,都市：其他,持分移轉
RPQNMLOJQHPFFAA18EA,興泰段一小段,.89,都市：其他,持分移轉
RPQNMLOJQHPFFAA18EA,興泰段一小段,7.59,都市：其他,持分移轉
RPSNMLOJQHPFFAA38EA,政大段四小段,30.57,都市：其他,持分移轉
RPRNMLOJQHPFFAA28EA,萬慶段一小段,1.08,都市：其他,持分移轉
RPRNMLOJQHPFFAA28EA,萬慶段一小段,20.18,都市：其他,持分移轉
RPRNMLOJQHPFFAA28EA,萬慶段一小段,4.37,都市：其他,持分移轉
RPRNMLOJQHPFFAA28EA,萬慶段一小段,1.34,都市：其他,持分移轉
RPRNMLOJQHPFFAA28EA,萬慶段一小段,.24,都市：其他,持分移轉
RPTNMLTLPHPFFAA09EA,萬慶段一小段,59.41,都市：其他,持分移轉
RPQPMLMKQHPFFAA28EA,興安段一小段,13.30,都市：其他,持分移轉
RPPNMLTLPHPFFBA78EA,大同段二小段,19.17,都市：其他,持分移轉
RPQNMLPJQHPFFBA38EA,雙連段三小段,15.72,都市：其他,持分移轉
RPRNMLTLPHPFFBA98EA,臨沂段二小段,21.49,都市：其他:第三之二種住宅區。,持分移轉
RPRNMLTLPHPFFBA98EA,臨沂段二小段,12.64,都市：其他:第三種住宅區。,持分移轉
RPWNMLOJQHPFFBA88EA,雙連段三小段,.22,都市：其他,持分移轉
RPWNMLOJQHPFFBA88EA,雙連段三小段,.98,都市：其他,持分移轉
RPWNMLOJQHPFFBA88EA,雙連段三小段,6.05,都市：其他,持分移轉
RPWNMLOJQHPFFBA88EA,雙連段三小段,2.25,都市：其他,持分移轉
RPSPMLSLPHPFFBA56EA,大同段二小段,7.46,都市：其他,持分移轉
RPSPMLSLPHPFFBA56EA,大同段二小段,7.46,都市：其他,持分移轉
RPVOMLOJQHPFFBA88EA,城中段二小段,2.17,都市：其他,持分移轉
RPVOMLOJQHPFFBA88EA,城中段二小段,2.17,都市：其他,持分移轉
RPPOMLOLRHPFFBA58EA,成功段二小段,10.30,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,持分移轉
RPPOMLNLPHPFFCA38EA,吉林段四小段,5.57,都市：其他,持分移轉
RPPOMLNLPHPFFCA38EA,吉林段四小段,5.57,都市：其他,持分移轉
RPPOMLNLPHPFFCA38EA,吉林段四小段,20.94,都市：其他,持分移轉
RPPOMLNLPHPFFCA38EA,吉林段四小段,20.94,都市：其他,持分移轉
RPTNMLNLPHPFFCA68EA,東湖段一小段,12.95,都市：其他,持分移轉
RPRRMLLMPHPFFEA88DA,文林段三小段,13.70,都市：其他,持分移轉
RPTPMLOJQHPFFCA88EA,文德段二小段,10.67,都市：其他,持分移轉
RPTPMLOJQHPFFCA88EA,文德段二小段,.41,都市：其他,持分移轉
RPXPMLOJQHPFFCA66EA,吉林段一小段,10.01,都市：其他,持分移轉
RPXPMLOJQHPFFCA66EA,吉林段一小段,14.88,都市：其他,持分移轉
RPTOMLOJQHPFFCA78EA,德惠段二小段,15.00,都市：其他,持分移轉
RPPRMLLMPHPFFEA68DA,福林段一小段,23.81,都市：其他,持分移轉
RPPRMLLMPHPFFEA68DA,福林段一小段,2.28,都市：其他,持分移轉
RPSNMLOJQHPFFEA68DA,立農段三小段,32.00,都市：其他,持分移轉
RPQNMLOJQHPFFEA48DA,華岡段一小段,103.09,都市：其他,持分移轉
RPXQMLNJQHPFFEA76DA,天母段四小段,31.53,都市：其他,持分移轉
RPTNMLOJQHPFFEA78DA,振興段三小段,30.25,都市：其他,持分移轉
RPPVMLOJQHPFFEA56DA,溫泉段三小段,42.50,都市：其他,持分移轉
RPSVMLOJQHPFFEA86DA,開明段一小段,46.33,都市：其他,持分移轉
RPVNMLLMPHPFFEA88DA,天山段二小段,28.90,都市：其他,持分移轉
RPUQMLOJQHPFFEA56DA,陽明段二小段,4.81,都市：其他,持分移轉
RPUQMLOJQHPFFEA56DA,陽明段二小段,11.23,都市：其他,持分移轉
RPUNMLPJQHPFFEA98DA,溫泉段三小段,22.25,都市：其他,持分移轉
RPXPMLTLPHPFFEA37DA,天母段一小段,30.13,都市：其他,持分移轉
RPTNMLOJQHPFFFA88DA,辛亥段六小段,11.79,都市：其他,持分移轉
RPTNMLOJQHPFFFA88DA,辛亥段六小段,4.98,都市：其他,持分移轉
RPWNMLOJQHPFFDA98DA,虎林段一小段,40.00,都市：其他,持分移轉
RPVNMLOJQHPFFFA09DA,復興段三小段,20.75,都市：其他,持分移轉
RPQNMLLMPHPFFDA28DA,永吉段一小段,.16,都市：其他,持分移轉
RPOQMLRLPHPFFFA09DA,仁愛段三小段,.13,都市：其他,持分移轉
RPOQMLRLPHPFFFA09DA,仁愛段三小段,21.87,都市：其他,持分移轉
RPQNMLLMPHPFFFA48DA,大安段三小段,19.94,都市：其他,持分移轉
RPUOMLSLPHPFFFA96DA,辛亥段四小段,35.88,都市：其他,持分移轉
RPUPMLMLPHPFFDA88DA,新光段二小段,21.67,都市：其他,持分移轉
