鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯
水上鄉,房地(土地+建物),柳新村柳子林1831~1860號,94.45,,鄉村區,乙種建築用地,1090531,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,0850322,168.83,5,2,3,有,無,4600000,27246,,0.0,0,,RPUNMLOKPHPFFDQ77DA,165.7,0.66,2.47,無
民雄鄉,房地(土地+建物)+車位,福樂村埤角1~30號,51.01,其他,,,1090610,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860424,106.30999999999999,3,1,2,有,無,1800000,16932,一樓平面,0.0,0,,RPPNMLQKPHPFFCQ47EA,84.78,0.0,10.04,有
布袋鎮,土地,新塭段好美小段421~450地號,175.02,,鄉村區,乙種建築用地,1090701,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,679078,3880,,0.0,0,政府機關標讓售;,RPPPMLSJPHPFFBQ67EA,0.0,0.0,0.0,無
鹿草鄉,土地,鹿草段鹿東小段271~300地號,1864.0,,特定農業區,農牧用地,1090623,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2700000,1448,,0.0,0,,RPPNMLQKPHPFFDQ57EA,0.0,0.0,0.0,無
中埔鄉,房地(土地+建物),和美村後庄181~210號,157.67,其他,,,1090523,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,0710228,100.49,4,2,2,有,無,4250000,42293,,0.0,0,頂樓加蓋;其他增建;,RPRNMLQKPHPFFDQ77EA,95.76,4.73,0.0,無
大林鎮,房地(土地+建物),明和里10鄰西榮路121~150號,162.05,其他,,,1090702,土地1建物2車位0,全,一層,透天厝,住家用,見使用執照,0620118,85.47,3,2,2,有,無,5000000,58500,,0.0,0,,RPSNMLQKPHPFFCQ77EA,85.47,0.0,0.0,無
中埔鄉,房地(土地+建物),和興村中華路841~870號,93.21,其他,,,1090613,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,0680926,164.42,5,2,3,有,無,9500000,57779,,0.0,0,,RPRNMLRKPHPFFDQ87EA,161.28,3.14,0.0,無
溪口鄉,房地(土地+建物),溪北村14鄰和平街61~90號,200.67,其他,,,1090703,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,0680110,160.72,2,1,2,有,無,2090000,13004,,0.0,0,,RPRNMLQKPHPFFCQ67EA,160.72,0.0,0.0,無
大林鎮,土地,西結段1291~1320地號,2731.37,,特定農業區,甲種建築用地,1090622,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20466580,7493,,0.0,0,,RPQNMLTJPHPFFCQ77EA,0.0,0.0,0.0,無
民雄鄉,土地,中樂段1021~1050地號,19.05,其他,,,1090630,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,512567,26906,,0.0,0,含土地增值稅或其他稅費22967元;,RPPNMLPKPHPFFCQ37EA,0.0,0.0,0.0,無
大林鎮,土地,西結段1291~1320地號,340.3,,特定農業區,甲種建築用地,1090416,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2058800,6050,,0.0,0,未登記建物;,RPPNMLSJPHPFFCQ57EA,0.0,0.0,0.0,無
大林鎮,土地,西結段1291~1320地號,340.31,,特定農業區,甲種建築用地,1090416,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2058800,6050,,0.0,0,未登記建物;,RPQNMLSJPHPFFCQ67EA,0.0,0.0,0.0,無
鹿草鄉,土地,後寮段後寮小段91~120地號,6946.0,,特定農業區,農牧用地,1090708,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4862000,700,,0.0,0,,RPPNMLOKPHPFFDQ27DA,0.0,0.0,0.0,無
水上鄉,土地,大崙段重劃小段121~150地號,2000.0,,特定農業區,農牧用地,1090617,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,1750,,0.0,0,,RPSOMLPKPHPFFDQ77DA,0.0,0.0,0.0,無
太保市,土地,龍潭段1~30地號,226.82,其他,,,1090603,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4185210,18452,,0.0,0,包含公共設施保留地用地;,RPTOMLPKPHPFFDQ87DA,0.0,0.0,0.0,無
太保市,房地(土地+建物),嘉義縣太保市麻寮里雙合街202巷1~30號,96.5,其他,,,1090707,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1010724,155.09,3,2,2,有,無,6800000,43846,,0.0,0,,RPWNMLSJPHPFFDQ28DA,140.02,0.0,15.07,無
民雄鄉,房地(土地+建物),山中村牛斗山421~450號,100.0,,鄉村區,乙種建築用地,1090630,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,0711108,65.96,5,2,2,有,無,2630000,39873,,0.0,0,,RPRNMLPKPHPFFCQ47DA,65.96,0.0,0.0,無
大林鎮,土地,頂員林段181~210地號,644.0,,鄉村區,乙種建築用地,1090710,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,10093,,0.0,0,,RPUNMLKKPHPFFCQ27DA,0.0,0.0,0.0,無
新港鄉,土地,海豐子段海豐小段91~120地號,427.0,,特定農業區,農牧用地,1090625,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,660000,1546,,0.0,0,,RPSNMLRKPHPFFCQ77DA,0.0,0.0,0.0,無
番路鄉,房地(土地+建物),江西村6鄰平1~30號,26.64,其他,,,1090517,土地2建物1車位0,一層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820401,225.26,4,2,2,有,有,2860000,12696,,0.0,0,,RPQNMLQKPHPFFEQ67DA,159.94,20.99,0.0,有
番路鄉,房地(土地+建物),江西村6鄰平1~30號,7.1,其他,,,1090517,土地2建物1車位0,二層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820401,64.08,1,1,1,有,有,970000,15137,,0.0,0,,RPRNMLQKPHPFFEQ77DA,47.07,0.0,4.51,有
番路鄉,房地(土地+建物),江西村6鄰平1~30號,5.33,其他,,,1090517,土地2建物1車位0,二層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820401,42.269999999999996,1,1,1,有,有,640000,15141,,0.0,0,,RPSNMLQKPHPFFEQ87DA,29.45,0.0,4.45,有
竹崎鄉,土地,五間厝段1~30地號,5841.06,,一般農業區,農牧用地,1090602,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3700000,633,,0.0,0,,RPTNMLKKPHPFFEQ37DA,0.0,0.0,0.0,無
布袋鎮,土地,考試潭段鹿寮小段391~420地號,3827.28,,一般農業區,農牧用地,1090630,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1521840,398,,0.0,0,低窪地,RPROMLPKPHPFFBQ47DA,0.0,0.0,0.0,無
六腳鄉,土地,林內段古林小段151~180地號,2580.0,,特定農業區,農牧用地,1090615,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1806000,700,,0.0,0,,RPTOMLPKPHPFFBQ67DA,0.0,0.0,0.0,無
布袋鎮,土地,過溝新段931~960地號,239.17,,一般農業區,養殖用地,1090705,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,95667,400,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;,RPPOMLOKPHPFFBQ17DA,0.0,0.0,0.0,無
朴子市,房地(土地+建物)+車位,市東路91~120號,53.48,其他,,,1090616,土地1建物1車位2,一層，二層,十層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,0850525,318.08,0,0,0,無,有,15880000,49925,坡道機械,0.0,0,,RPROMLOKPHPFFBQ37DA,229.74,0.0,9.86,有
朴子市,土地,菜埔段永和小段271~300地號,2494.5,,特定農業區,農牧用地,1090608,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,2004,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;,RPXNMLPKPHPFFBQ97DA,0.0,0.0,0.0,無
朴子市,土地,牛挑灣段松華小段151~180地號,2567.0,,特定農業區,農牧用地,1090706,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2875000,1120,,0.0,0,,RPSNMLPKPHPFFBQ47DA,0.0,0.0,0.0,無
朴子市,房地(土地+建物),菜埔91~120號,98.0,其他,,,1090608,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,0690607,139.17,3,2,2,有,無,5000000,35927,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;,RPVNMLPKPHPFFBQ77DA,139.17,0.0,0.0,無
東石鄉,土地,屯子頭新段721~750地號,496.66,,一般農業區,甲種建築用地,1090706,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3460000,6967,,0.0,0,,RPSOMLKKPHPFFBQ07DA,0.0,0.0,0.0,無
梅山鄉,土地,雙溪段91~120地號,1628.0,,山坡地保育區,農牧用地,1090609,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,307,,0.0,0,,RPPNMLNLPHPFFEQ27CA,0.0,0.0,0.0,
布袋鎮,土地,龍江段511~540地號,18.66,,一般農業區,交通用地,1090711,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18664,1000,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;,RPQNMLRKPHPFFBQ47DA,0.0,0.0,0.0,無
鹿草鄉,土地,後寮段後寮小段271~300地號,4346.0,,特定農業區,農牧用地,1090511,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5220000,1201,,0.0,0,,RPTNMLRKPHPFFDQ97DA,0.0,0.0,0.0,無
民雄鄉,土地,番子段番子小段571~600地號,4569.0,,特定農業區,農牧用地,1090710,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7755000,1697,,0.0,0,,RPUNMLRKPHPFFCQ97DA,0.0,0.0,0.0,無
民雄鄉,房地(土地+建物),中樂村文化路1~30號,72.0,其他,,,1090629,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,0680216,92.02,2,2,2,有,無,4300000,46729,,0.0,0,未登記建物;,RPPOMLPKPHPFFCQ37DA,92.02,0.0,0.0,無
民雄鄉,房地(土地+建物),金興村4鄰長安街48巷1~30號,87.2,其他,,,1090703,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0710227,100.62,2,3,2,有,無,1800000,17889,,0.0,0,,RPQOMLQKPHPFFCQ57DA,95.9,0.0,4.72,無
大林鎮,土地,林頭段91~120地號,868.0,,特定農業區,農牧用地,1090702,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,431000,497,,0.0,0,,RPWNMLKLPHPFFCQ67EA,0.0,0.0,0.0,無
大林鎮,土地,新大埔美段2101~2130地號,5797.29,,一般農業區,農牧用地,1090517,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5800000,1000,,0.0,0,,RPXNMLKLPHPFFCQ77EA,0.0,0.0,0.0,無
水上鄉,房地(土地+建物),粗溪村嘉朴路1~30號,142.52,其他,,,1090706,土地1建物1車位0,全,一層,透天厝,住家用,木造,0570203,53.9,2,1,1,有,無,4600000,85343,,0.0,0,,RPPNMLKLPHPFFDQ07EA,53.9,0.0,0.0,無
水上鄉,房地(土地+建物),柳新村柳子林1531~1560號,61.4,,鄉村區,乙種建築用地,1090527,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0700402,93.91,4,2,4,有,無,4250000,45256,,0.0,0,頂樓加蓋;其他增建;,RPSNMLQKPHPFFDQ87EA,93.91,0.0,0.0,無
水上鄉,土地,新三界埔段2731~2760地號,524.06,,山坡地保育區,丙種建築用地,1090617,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1585000,3024,,0.0,0,,RPWNMLQKPHPFFDQ28EA,0.0,0.0,0.0,無
太保市,房地(土地+建物)+車位,春珠里保鐵一路二段91~120號,29.34,其他,,,1090615,土地1建物1車位1,九層,十六層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1060421,134.2,2,1,1,有,有,5020000,37407,坡道平面,29.86,0,,RPQNMLRKPHPFFDQ77EA,63.79,0.0,8.9,有
民雄鄉,土地,民雄段991~1020地號,1980.0,其他,,,1090624,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,1263,,0.0,0,,RPPNMLKLPHPFFCQ96EA,0.0,0.0,0.0,
梅山鄉,房地(土地+建物),梅北村6鄰中山路271~300號,40.0,其他,,,1090522,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,0750604,94.63,3,1,2,有,無,4200000,44383,,0.0,0,,RPPNMLKLPHPFFEQ17EA,94.63,0.0,0.0,無
溪口鄉,土地,柴林,157.4,,鄉村區,乙種建築用地,1090713,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,196750,1250,,0.0,0,,RPQNMLKLPHPFFCQ07EA,0.0,0.0,0.0,無
太保市,土地,過溝段過溝小段1021~1050地號,31.0,其他,,,1090610,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,850000,27419,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;,RPRNMLKLPHPFFDQ27EA,0.0,0.0,0.0,無
民雄鄉,房地(土地+建物),福樂村24鄰建國路三段124巷1弄1~30號,59.64,其他,,,1090701,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0661230,91.2,2,3,3,有,無,4000000,43860,,0.0,0,頂樓加蓋;,RPPNMLLLPHPFFCQ07EA,91.2,0.0,0.0,無
溪口鄉,土地,溪東段1021~1050地號,43.88,,,,1090714,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,409400,9330,,0.0,0,,RPQNMLLLPHPFFCQ17EA,0.0,0.0,0.0,無
新港鄉,土地,港西段901~930地號,63.17,其他,,,1090620,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,28495,,0.0,0,,RPRNMLLLPHPFFCQ27EA,0.0,0.0,0.0,無
布袋鎮,土地,貴舍段半月小段151~180地號,78.0,,一般農業區,農牧用地,1090713,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,53040,680,,0.0,0,協議價購;,RPOPMLKLPHPFFBQ96EA,0.0,0.0,0.0,無
新港鄉,房地(土地+建物),古民村中正路428巷1~30號,142.01,其他,,,1080413,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1090416,194.96,4,3,4,有,無,8500000,43599,,0.0,0,預售屋、或土地及建物分次登記案件;,RPROMLQKPHPFFCQ67DA,175.04,19.92,0.0,無
新港鄉,房地(土地+建物),古民村中正路428巷1~30號,142.01,其他,,,1070730,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1090416,194.96,4,3,4,有,無,8700000,44625,,0.0,0,預售屋、或土地及建物分次登記案件;,RPWNMLQKPHPFFCQ08DA,175.04,19.92,0.0,無
新港鄉,房地(土地+建物),古民村中正路421~450號,143.01,其他,,,1090516,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1090416,218.24,4,3,5,有,無,12100000,55444,,0.0,0,含傢俱設備費;,RPXNMLQKPHPFFCQ18DA,195.49,22.75,0.0,無
新港鄉,房地(土地+建物),古民村中正路428巷1~30號,143.01,其他,,,1070401,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1090416,197.9,4,3,4,有,無,8500000,42951,,0.0,0,預售屋、或土地及建物分次登記案件;,RPOOMLQKPHPFFCQ37DA,177.74,20.16,0.0,無
新港鄉,房地(土地+建物),古民村中正路428巷1~30號,142.01,其他,,,1070910,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1090416,194.96,4,3,5,有,無,8800000,45137,,0.0,0,預售屋、或土地及建物分次登記案件;,RPPOMLQKPHPFFCQ47DA,175.04,19.92,0.0,無
新港鄉,房地(土地+建物),古民村中正路428巷1~30號,142.01,其他,,,1071201,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1090416,201.47,4,3,4,有,無,8880000,44076,,0.0,0,預售屋、或土地及建物分次登記案件;,RPWOMLQKPHPFFCQ18DA,182.34,19.13,0.0,無
新港鄉,土地,中工段301~330地號,5319.52,,一般農業區,農牧用地,1090624,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2925000,550,,0.0,0,,RPVNMLKLPHPFFCQ47DA,0.0,0.0,0.0,無
新港鄉,土地,中工段31~60地號,760.1,,工業區,丁種建築用地,1090408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8625000,11347,,0.0,0,,RPVNMLLLPHPFFCQ57DA,0.0,0.0,0.0,無
太保市,房地(土地+建物),嘉義縣太保市北新里中山路一段228巷23弄31~60號,88.67,其他,,,1090615,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0820306,196.3,4,2,3,有,無,5350000,27254,,0.0,0,其他增建;,RPPOMLOKPHPFFDQ37DA,173.5,22.8,0.0,無
太保市,房地(土地+建物),麻寮里三合路313巷1~30號,107.01,其他,,,1090621,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050819,170.95,4,3,3,有,無,6900000,40363,,0.0,0,,RPSOMLQKPHPFFDQ87DA,156.09,0.0,14.86,無
布袋鎮,土地,貴舍段61~90地號,30.0,,一般農業區,養殖用地,1090713,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19500,650,,0.0,0,協議價購;,RPXPMLKLPHPFFBQ87EA,0.0,0.0,0.0,無
布袋鎮,土地,貴舍段61~90地號,94.0,,一般農業區,養殖用地,1090713,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,61100,650,,0.0,0,協議價購;,RPOQMLKLPHPFFBQ07EA,0.0,0.0,0.0,無
布袋鎮,土地,貴舍段61~90地號,80.67,,一般農業區,養殖用地,1090713,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,52433,650,,0.0,0,協議價購;,RPPQMLKLPHPFFBQ17EA,0.0,0.0,0.0,無
竹崎鄉,房地(土地+建物),灣橋村16鄰灣橋211~240號,98.3,,鄉村區,乙種建築用地,1090624,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1060627,194.76,4,3,5,有,無,8300000,42617,,0.0,0,,RPSNMLLLPHPFFEQ47DA,182.57,0.0,12.19,無
竹崎鄉,房地(土地+建物),灣橋村8鄰下厝坑1~30號,209.71,,一般農業區,丙種建築用地,1090630,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1061031,221.87,4,2,5,有,無,10800000,48677,,0.0,0,,RPUNMLLLPHPFFEQ67DA,197.18,0.0,24.69,無
布袋鎮,土地,魍港段961~990地號,3000.6,,特定專用區,農牧用地,1090514,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,667,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;農業設施;,RPTNMLKLPHPFFBQ17DA,0.0,0.0,0.0,無
布袋鎮,土地,新塭段好美小段211~240地號,157.71,,鄉村區,乙種建築用地,1090701,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,569333,3610,,0.0,0,政府機關標讓售;,RPOOMLRKPHPFFBQ37DA,0.0,0.0,0.0,無
布袋鎮,土地,新塭段好美小段421~450地號,626.6,,鄉村區,乙種建築用地,1090701,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2262026,3610,,0.0,0,政府機關標讓售;,RPPOMLRKPHPFFBQ47DA,0.0,0.0,0.0,無
布袋鎮,土地,新塭段好美小段91~120地號,357.76,,鄉村區,乙種建築用地,1090701,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1162720,3250,,0.0,0,政府機關標讓售;,RPROMLRKPHPFFBQ67DA,0.0,0.0,0.0,無
布袋鎮,土地,新塭段好美小段151~180地號,81.49,,鄉村區,乙種建築用地,1090701,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,294179,3610,,0.0,0,政府機關標讓售;,RPSOMLRKPHPFFBQ77DA,0.0,0.0,0.0,無
朴子市,土地,鴨母寮段東安小段1~30地號,3760.0,,特定農業區,農牧用地,1090605,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5300000,1410,,0.0,0,,RPTNMLOKPHPFFBQ47DA,0.0,0.0,0.0,無
布袋鎮,土地,建興段1081~1110地號,180.16,,鄉村區,乙種建築用地,1090524,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2020000,11212,,0.0,0,,RPUNMLOKPHPFFBQ57DA,0.0,0.0,0.0,無
義竹鄉,土地,埤子頭段埤前小段511~540地號,8060.0,,特定農業區,農牧用地,1090616,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5561000,690,,0.0,0,預售屋、或土地及建物分次登記案件;,RPUOMLRKPHPFFBQ97DA,0.0,0.0,0.0,無
六腳鄉,土地,大橋頭段91~120地號,2429.9,,一般農業區,農牧用地,1090615,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,729000,300,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;,RPVOMLRKPHPFFBQ08DA,0.0,0.0,0.0,無
六腳鄉,土地,六腳段六嘉小段1111~1140地號,1375.0,,特定農業區,農牧用地,1090706,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,738530,537,,0.0,0,地清或未辦繼承標售;,RPPNMLKLPHPFFBQ76DA,0.0,0.0,0.0,無
布袋鎮,房地(土地+建物),新塭691~720號,521.36,,鄉村區,乙種建築用地,1090707,土地5建物1車位0,全,一層,透天厝,見其他登記事項,磚造,0730306,188.36,3,1,1,有,無,10000000,53090,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;,RPUNMLKLPHPFFBQ27DA,188.36,0.0,0.0,無
布袋鎮,土地,新塭段好美小段421~450地號,70.0,,鄉村區,乙種建築用地,1090701,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,232017,3315,,0.0,0,政府機關標讓售;,RPVNMLRKPHPFFBQ97DA,0.0,0.0,0.0,無
布袋鎮,土地,新塭段好美小段421~450地號,69.99,,鄉村區,乙種建築用地,1090701,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,232050,3315,,0.0,0,政府機關標讓售;,RPWNMLRKPHPFFBQ08DA,0.0,0.0,0.0,無
布袋鎮,土地,龍江段511~540地號,18.66,,一般農業區,交通用地,1090711,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18664,1000,,0.0,0,,RPSNMLLLPHPFFBQ17DA,0.0,0.0,0.0,無
布袋鎮,土地,龍江段511~540地號,18.66,,一般農業區,交通用地,1090711,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18664,1000,,0.0,0,,RPTNMLLLPHPFFBQ27DA,0.0,0.0,0.0,無
朴子市,土地,鎮南段361~390地號,496.0,住,,,1090305,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18004800,36300,,0.0,0,,RPRQMLKLPHPFFBQ27DA,0.0,0.0,0.0,無
六腳鄉,土地,六腳段六嘉小段481~510地號,2364.0,,特定農業區,農牧用地,1090625,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2127000,900,,0.0,0,農作物;,RPWQMLKLPHPFFBQ77DA,0.0,0.0,0.0,無
朴子市,土地,鎮安段1231~1260地號,377.98,其他,,,1090516,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14292000,37812,,0.0,0,,RPXQMLKLPHPFFBQ87DA,0.0,0.0,0.0,無
布袋鎮,土地,龍江段511~540地號,18.66,,一般農業區,交通用地,1090711,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18664,1000,,0.0,0,,RPPNMLLLPHPFFBQ86DA,0.0,0.0,0.0,無
布袋鎮,土地,龍江段511~540地號,18.66,,一般農業區,交通用地,1090711,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18664,1000,,0.0,0,,RPQNMLLLPHPFFBQ96DA,0.0,0.0,0.0,無
梅山鄉,土地,大草埔段751~780地號,596.0,,鄉村區,乙種建築用地,1090516,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,6376,,0.0,0,未登記建物;,RPQNMLLLPHPFFEQ27DA,0.0,0.0,0.0,無
布袋鎮,土地,貴舍段61~90地號,341.0,,一般農業區,養殖用地,1090713,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,221650,650,,0.0,0,協議價購;,RPQQMLKLPHPFFBQ27EA,0.0,0.0,0.0,無
六腳鄉,土地,六斗段661~690地號,2803.67,,一般農業區,水利用地,1090709,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,107,,0.0,0,,RPUNMLLLPHPFFBQ47EA,0.0,0.0,0.0,無
布袋鎮,土地,貴舍段151~180地號,7.29,,一般農業區,農牧用地,1090713,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4959,680,,0.0,0,協議價購;,RPXOMLKLPHPFFBQ77EA,0.0,0.0,0.0,無
太保市,房地(土地+建物),太保里太保181~210號,118.58,,,,1090617,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080605,192.24,4,2,4,有,無,12200000,63462,,0.0,0,,RPVNMLRKPHPFFDQ18DA,183.62,0.0,8.62,無
水上鄉,土地,水西段1291~1320地號,199.19,其他,,,1090605,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3615000,18149,,0.0,0,,RPRNMLTKPHPFFDQ97DA,0.0,0.0,0.0,無
太保市,土地,過溝段過溝小段1501~1530地號,188.57,,特定農業區,農牧用地,1090709,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,570000,3023,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;,RPVOMLKLPHPFFDQ67DA,0.0,0.0,0.0,無
太保市,房地(土地+建物),嘉義縣太保市後潭里8鄰後潭271~300號,48.69,其他,,,1090713,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,0691110,110.01,3,2,2,有,無,2500000,22725,,0.0,0,未登記建物;,RPUNMLLLPHPFFDQ57DA,110.01,0.0,0.0,無
