編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPRMLKLPHPFFBF68DA,坡道平面,0,26.19,地下三樓
RPSRMLKLPHPFFBF98DA,升降平面,1200000,9.77,地下二樓
RPSRMLKLPHPFFBF98DA,升降平面,1200000,9.77,地下二樓
RPSRMLKLPHPFFBF98DA,升降平面,1200000,9.77,地下二樓
RPSRMLKLPHPFFBF98DA,升降平面,1200000,9.77,地下二樓
RPOSMLKLPHPFFBF68DA,坡道平面,0,29.31,地下二樓
RPQOMLLLPHPFFBF58DA,坡道平面,0,,地下二樓
RPUNMLLLPHPFFBF88DA,坡道平面,1300000,26.52,地下三樓
RPQRMLKLPHPFFBF78DA,坡道平面,0,19.90,地下三樓
RPQSMLKLPHPFFBF88DA,坡道平面,1800000,28.95,地下二樓
RPQSMLKLPHPFFBF88DA,坡道平面,1800000,28.95,地下二樓
RPWNMLKLPHPFFBF98DA,坡道平面,0,25.22,地下二樓
RPWNMLKLPHPFFBF98DA,坡道平面,0,25.22,地下二樓
RPPUMLKLPHPFFBF98DA,坡道平面,0,32.31,地下四樓
RPPUMLKLPHPFFBF98DA,坡道平面,0,32.31,地下四樓
RPQVMLKLPHPFFBF56DA,坡道平面,0,32.43,地下一樓
RPRVMLKLPHPFFBF66DA,坡道平面,0,,地下二樓
RPPNMLLLPHPFFBF38DA,坡道平面,0,41.60,地下二樓
RPPNMLLLPHPFFBF38DA,坡道平面,0,41.60,地下二樓
RPXPNLOKPHPFFBF07DA,坡道平面,0,23.87,地下二樓
RPXPNLOKPHPFFBF07DA,坡道平面,0,23.87,地下二樓
RPVPMLQJPHPFFDF07DA,坡道機械,0,18.55,地下五樓含以下
RPVPMLQJPHPFFDF07DA,坡道機械,0,18.55,地下五樓含以下
RPVPMLQJPHPFFDF07DA,坡道機械,0,18.55,地下五樓含以下
RPVPMLQJPHPFFDF07DA,坡道平面,0,37.10,地下五樓含以下
RPVPMLQJPHPFFDF07DA,坡道機械,0,18.55,地下五樓含以下
RPVPMLQJPHPFFDF07DA,坡道機械,0,18.55,地下五樓含以下
RPVPMLQJPHPFFDF07DA,坡道機械,0,18.55,地下五樓含以下
RPVPMLQJPHPFFDF07DA,坡道機械,0,18.55,地下五樓含以下
RPRQMLQKPHPFFBF66DA,坡道平面,2350000,47.06,地下二樓
RPUOMLQKPHPFFBF76DA,坡道平面,0,38.64,地下二樓
RPQQMLQKPHPFFBF56DA,坡道平面,2000000,49.12,地下五樓含以下
RPROMLQKPHPFFBF09DA,坡道平面,0,33.06,地下二樓
RPWPMLQJPHPFFDF17DA,坡道平面,1900000,37.10,地下五樓含以下
RPSPMLQJPHPFFDF76DA,坡道平面,1880000,37.10,地下五樓含以下
RPWTMLPKPHPFFGF87DA,升降機械,0,17.34,地下二樓
RPTQMLKLPHPFFDF56DA,坡道平面,0,40.92,地下一樓
RPRQMLPKPHPFFEF86DA,坡道平面,0,28.68,地下三樓
RPXOMLKLPHPFFDF76DA,坡道平面,1750000,56.17,地下一樓
RPXOMLKLPHPFFDF76DA,坡道平面,1750000,56.17,地下一樓
RPXOMLKLPHPFFDF76DA,坡道平面,1750000,56.17,地下一樓
RPVPMLLLPHPFFEF86DA,坡道平面,0,18.34,地下一樓
RPVPMLLLPHPFFEF86DA,坡道平面,0,18.34,地下一樓
RPVPMLLLPHPFFEF86DA,坡道平面,0,18.34,地下一樓
RPOPMLKLPHPFFDF58DA,坡道平面,0,31.51,地下五樓含以下
RPOPMLKLPHPFFDF58DA,坡道平面,0,31.51,地下五樓含以下
RPTPMLKLPHPFFDF09DA,坡道平面,1650000,56.17,地下一樓
RPUQMLLLPHPFFEF86DA,坡道平面,0,32.84,地下三樓
RPUQMLLLPHPFFEF86DA,坡道平面,0,32.84,地下三樓
RPXOMLKLPHPFFEF86DA,坡道平面,0,30.14,地下二樓
RPVRMLKLPHPFFEF96DA,坡道平面,0,41.25,地下二樓
RPQVMLQJPHPFFEF27DA,坡道平面,0,37.86,地下四樓
RPUTMLMLPHPFFBF96DA,坡道平面,0,37.36,地下三樓
RPUTMLMLPHPFFBF96DA,坡道平面,0,37.36,地下三樓
RPPNMLLLPHPFFCF48DA,坡道平面,0,26.88,地下二樓
RPPNMLLLPHPFFCF48DA,坡道平面,0,26.88,地下三樓
RPSNMLLLPHPFFCF78DA,坡道平面,1500000,34.84,地下一樓
RPRRMLPKPHPFFCF76DA,坡道平面,0,26.41,地下二樓
RPWQMLNKPHPFFIF57DA,升降平面,1400000,61.91,地下二樓
RPRNMLLLPHPFFIF66DA,坡道平面,0,39.03,地下二樓
RPRQMLKLPHPFFIF86DA,坡道平面,1500000,30.45,地下一樓
RPWQMLLLPHPFFIF47DA,坡道平面,0,30.05,地下二樓
RPSRMLLLPHPFFIF17DA,坡道平面,0,24.80,地下一樓
RPUOMLKLPHPFFIF96DA,坡道平面,1500000,30.45,地下一樓
RPVQMLLLPHPFFHF27DA,坡道平面,0,32.40,地下三樓
RPXRMLNKPHPFFHF67DA,坡道平面,0,34.58,地下一樓
RPXRMLNKPHPFFHF67DA,坡道平面,0,34.58,地下一樓
RPPSMLNKPHPFFHF96DA,坡道平面,0,34.58,地下一樓
RPPSMLNKPHPFFHF96DA,坡道平面,0,34.58,地下一樓
RPPQMLQJPHPFFHF96DA,坡道平面,2600000,43.56,地下三樓
RPQSMLQKPHPFFHF37DA,坡道平面,0,37.71,地下三樓
RPWSMLRKPHPFFGF97DA,坡道平面,1700000,49.37,地下三樓
RPXSMLRKPHPFFGF08DA,坡道平面,1900000,52.34,地下二樓
RPOTMLRKPHPFFGF27DA,坡道平面,1700000,52.34,地下四樓
RPTQMLQKPHPFFHF47DA,坡道平面,2450000,43.56,地下四樓
RPWSMLKLPHPFFGF37DA,坡道機械,0,,地下一樓
RPXSMLKLPHPFFGF47DA,坡道平面,0,43.71,地下三樓
RPUUMLKLPHPFFGF37DA,坡道平面,0,25.21,地下二樓
RPUUMLKLPHPFFGF37DA,坡道平面,0,25.21,地下二樓
RPPPMLRKPHPFFGF96DA,坡道平面,0,34.89,地下三樓
RPTQMLLLPHPFFGF96DA,坡道平面,0,,地下一樓
RPWRMLLLPHPFFGF37DA,坡道平面,0,25.23,地下二樓
RPPQMLMLPHPFFGF66DA,坡道平面,1250000,30.92,地下二樓
RPPQMLMLPHPFFGF66DA,坡道平面,1250000,30.92,地下二樓
RPSNMLNKPHPFFAF78EA,坡道平面,2000000,,地下五樓含以下
RPORMLLLPHPFFAF68EA,坡道平面,2000000,,地下二樓
RPWOMLNLPHPFFAF76EA,坡道平面,1460000,31.97,地下二樓
RPWOMLNLPHPFFAF76EA,坡道平面,1460000,31.97,地下二樓
RPSRMLLLPHPFFAF09EA,坡道平面,0,26.49,地下三樓
RPQRMLLLPHPFFAF88EA,升降機械,1300000,15.83,地下二樓
RPPPMLKLPHPFFBF58EA,坡道平面,1600000,36.83,地下一樓
RPRPMLKLPHPFFBF78EA,坡道平面,2000000,30.90,地下四樓
RPWSMLKLPHPFFBF96EA,坡道平面,0,15.25,地下三樓
RPOTMLKLPHPFFBF88EA,坡道平面,0,,地下二樓
RPSPMLKLPHPFFBF88EA,坡道平面,1500000,41.78,地下三樓
RPSPMLKLPHPFFBF88EA,坡道平面,1500000,41.78,地下五樓含以下
RPSQMLLLPHPFFBF09EA,坡道平面,2200000,40.07,地下四樓
RPSQMLLLPHPFFBF09EA,坡道平面,2300000,40.07,地下四樓
RPTQMLLLPHPFFBF56EA,坡道平面,1900000,15.59,地下四樓
RPTQMLLLPHPFFBF56EA,坡道平面,1900000,15.59,地下四樓
RPVTMLLLPHPFFBF07EA,坡道平面,2100000,25.62,地下一樓
RPUPMLLLPHPFFCF66EA,坡道平面,0,33.92,地下三樓
RPOPMLLLPHPFFCF68EA,坡道平面,1800000,35.28,地下一樓
RPWOMLLLPHPFFCF76EA,坡道機械,1200000,6.94,地下四樓
RPTPMLLLPHPFFCF56EA,坡道平面,0,36.90,地下四樓
RPVNMLLLPHPFFIF17EA,坡道平面,1500000,31.88,地下一樓
RPVNMLLLPHPFFIF17EA,坡道平面,1500000,31.88,地下一樓
RPXPMLKLPHPFFIF47EA,坡道平面,1400000,37.94,地下四樓
RPOQMLKLPHPFFIF66EA,坡道平面,1300000,42.33,地下三樓
RPPNMLLLPHPFFHF09EA,坡道機械,0,23.32,地下二樓
RPTNMLLLPHPFFGF76EA,坡道機械,1300000,28.29,地下三樓
RPXNMLMLPHPFFHF37EA,坡道平面,1620000,29.13,地下二樓
RPXNMLMLPHPFFHF37EA,坡道平面,1620000,29.13,地下二樓
RPVOMLOJQHPFFGF27EA,坡道機械,0,13.11,地下二樓
RPOQMLLLPHPFFDF88EA,坡道平面,1900000,23.32,地下一樓
RPWPMLKLPHPFFDF86EA,坡道平面,0,37.10,地下五樓含以下
RPWPMLKLPHPFFDF86EA,坡道機械,0,18.55,地下五樓含以下
RPPOMLLLPHPFFDF78EA,坡道平面,0,29.09,地下四樓
RPQNMLLLPHPFFGF09EA,升降機械,1200000,12.86,地下二樓
RPQOMLLLPHPFFDF88EA,坡道平面,0,,地下四樓
RPXNMLLLPHPFFEF96EA,坡道平面,0,37.18,地下三樓
RPXQMLKLPHPFFEF17EA,坡道平面,0,,地下二樓
RPPPMLMLPHPFFEF09EA,升降機械,0,23.66,地下二樓
RPPPMLMLPHPFFEF09EA,升降機械,0,23.66,地下二樓
RPSQMLMLPHPFFEF86EA,坡道平面,0,26.54,地下三樓
RPSQMLMLPHPFFEF86EA,坡道平面,0,26.54,地下三樓
RPSNMLNLPHPFFEF66EA,坡道平面,1500000,28.99,地下三樓
RPPNMLMLPHPFFEF88EA,坡道平面,0,26.85,地下三樓
RPTPMLMLPHPFFEF86EA,坡道平面,1000000,19.46,地下三樓
RPPRMLMLPHPFFEF66EA,坡道平面,800000,36.32,地下三樓
RPPOMLMLPHPFFEF98EA,坡道平面,970000,41.40,地下二樓
RPTOMLMLPHPFFEF76EA,坡道平面,1500000,35.85,地下二樓
RPUQMLNLPHPFFEF17EA,坡道平面,0,,地下二樓
RPQOMLMLPHPFFEF09EA,塔式車位,0,15.33,
RPPQMLNLPHPFFEF66EA,坡道平面,0,35.69,地下二樓
RPTNMLNLPHPFFEF76EA,坡道平面,1250000,20.73,地下三樓
RPTNMLNLPHPFFEF76EA,坡道平面,1250000,20.73,地下三樓
RPQSMLNLPHPFFEF96EA,坡道平面,0,35.69,地下二樓
RPWNMLKLPHPFFEF76EA,坡道平面,1200000,24.39,地下二樓
RPPNMLMLPHPFFDF78EA,坡道平面,0,,地下五樓含以下
RPORMLMLPHPFFDF09EA,坡道機械,0,,地下一樓
RPVOMLLLPHPFFDF76EA,升降平面,0,37.93,地下二樓
RPWOMLLLPHPFFDF86EA,坡道機械,0,24.63,
RPQPMLLLPHPFFDF98EA,坡道平面,2100000,,地下五樓含以下
RPRPMLLLPHPFFDF09EA,坡道平面,1300000,,地下一樓
RPUPMLLLPHPFFDF76EA,坡道平面,1200000,40.92,地下一樓
RPWQMLMLPHPFFDF17EA,坡道平面,0,,地下二樓
RPRRMLMLPHPFFDF76EA,坡道平面,1350000,39.49,地下三樓
RPTRMLMLPHPFFDF96EA,坡道平面,1350000,39.49,地下三樓
RPPRMLMLPHPFFDF56EA,坡道平面,1400000,39.49,地下三樓
RPVPMLLLPHPFFDF86EA,其他,1800000,31.33,地下二樓
RPXPMLMLPHPFFDF17EA,坡道平面,0,,地下二樓
RPQQMLMLPHPFFDF56EA,坡道平面,0,,地下二樓
RPQOMLOLPHPFFDF56EA,坡道平面,1450000,39.49,地下三樓
RPSNMLLLPHPFFGF66EA,坡道平面,2000000,33.19,地下一樓
RPSNMLLLPHPFFGF66EA,坡道平面,2000000,33.19,地下一樓
RPSNMLLLPHPFFGF66EA,坡道平面,2000000,33.19,地下一樓
RPSNMLLLPHPFFGF66EA,坡道平面,2000000,33.19,地下一樓
RPSNMLLLPHPFFGF66EA,坡道平面,2000000,33.19,地下一樓
RPSNMLLLPHPFFGF66EA,坡道平面,2000000,33.19,地下一樓
RPQOMLRKPHPFFHF17EA,坡道機械,1300000,11.80,地下三樓
RPRUMLMLPHPFFHF47EA,坡道機械,0,17.34,地下二樓
RPQOMLMLPHPFFHF76EA,坡道平面,2000000,,地下二樓
RPRNMLNLPHPFFHF86EA,坡道平面,2100000,36.83,地下四樓
RPTTMLLLPHPFFIF57EA,坡道平面,1200000,24.47,地下一樓
RPTNMLNLPHPFFIF17EA,坡道平面,0,36.74,地下三樓
RPPOMLMLPHPFFCF78EA,坡道平面,0,,地下一樓
RPRNMLNLPHPFFIF96EA,坡道平面,0,24.34,地下二樓
RPUOMLMLPHPFFCF66EA,坡道平面,2200000,36.60,地下五樓含以下
RPXNMLNLPHPFFHF47EA,坡道平面,0,33.75,地下三樓
RPXNMLNLPHPFFHF47EA,坡道平面,0,33.75,地下三樓
RPXNMLNLPHPFFHF47EA,坡道平面,0,33.75,地下三樓
RPXNMLNLPHPFFHF47EA,坡道平面,0,33.75,地下三樓
RPXNMLNLPHPFFHF47EA,坡道平面,0,33.75,地下三樓
RPXNMLNLPHPFFHF47EA,坡道平面,0,33.75,地下三樓
RPXNMLNLPHPFFHF47EA,坡道平面,0,33.75,地下三樓
RPXNMLNLPHPFFHF47EA,坡道平面,0,33.75,地下三樓
RPXNMLNLPHPFFHF47EA,坡道平面,0,33.75,地下三樓
RPUOMLLLPHPFFCF56EA,坡道平面,0,38.30,地下二樓
RPPSMLMLPHPFFBF09EA,坡道平面,1300000,30.81,地下一樓
RPVVMLMLPHPFFBF37EA,坡道平面,1600000,21.63,地下三樓
RPWVMLMLPHPFFBF47EA,坡道平面,0,,地下二樓
RPUVMLMLPHPFFBF27EA,坡道平面,1800000,20.08,地下一樓
RPPWMLMLPHPFFBF86EA,坡道平面,0,17.07,地下三樓
RPQWMLMLPHPFFBF96EA,坡道平面,2000000,24.94,地下三樓
RPQWMLMLPHPFFBF96EA,坡道平面,2000000,24.94,地下三樓
RPVOMLNLPHPFFBF76EA,升降機械,1200000,11.90,地下二樓
RPOQMLNLPHPFFCF98EA,坡道平面,0,,地下一樓
RPTQMLNLPHPFFCF86EA,坡道機械,2000000,,地下四樓
RPVQMLNLPHPFFCF07EA,坡道平面,2000000,23.73,地下二樓
RPSOMLNLPHPFFCF56EA,坡道平面,0,,地下二樓
RPOTMLLLPHPFFGF76DA,坡道機械,0,12.29,一樓
RPWPMLMLPHPFFAF76EA,坡道平面,2150000,23.36,地下二樓
RPRRMLLLPHPFFGF86DA,坡道平面,0,23.39,地下三樓
RPPVMLNJPHPFFHF17DA,坡道平面,2400000,35.78,地下二樓
RPORMLRKPHPFFHF17DA,坡道平面,0,36.14,地下一樓
RPORMLRKPHPFFHF17DA,坡道平面,0,36.14,二樓含以上
RPOPMLRKPHPFFHF96DA,坡道平面,0,40.93,地下二樓
RPOPMLRKPHPFFHF96DA,坡道平面,0,40.44,地下一樓
RPXQMLLLPHPFFHF47DA,坡道平面,2500000,36.14,一樓
RPWRMLKLPHPFFHF37DA,坡道平面,0,34.58,地下二樓
RPXTMLMLPHPFFHF87DA,坡道平面,2000000,35.78,地下五樓含以下
RPXSMLKLPHPFFHF57DA,坡道平面,0,,地下二樓
RPSRMLQJPHPFFHF37DA,坡道平面,0,,地下二樓
RPSSMLRJPHPFFHF57DA,坡道平面,2200000,43.77,地下五樓含以下
RPVNMLMLPHPFFIF17DA,坡道平面,0,32.70,地下二樓
RPWNMLMLPHPFFIF27DA,坡道平面,0,35.29,地下一樓
RPTQMLLLPHPFFIF17DA,坡道平面,0,43.59,地下一樓
RPRSMLQJPHPFFHF37DA,坡道平面,2200000,37.87,地下五樓含以下
RPQNMLNLPHPFFIF76DA,坡道平面,1350000,33.13,地下二樓
RPTNMLMLPHPFFIF96DA,坡道平面,0,28.54,地下二樓
RPROMLMLPHPFFIF86DA,坡道平面,1600000,15.98,地下一樓
RPOUMLMLPHPFFIF17DA,坡道平面,0,36.28,地下一樓
RPSPMLNLPHPFFCF56DA,坡道平面,0,,地下一樓
RPPOMLKKPHPFFCF38DA,坡道平面,0,,無固定樓層
RPQSMLMLPHPFFCF56DA,坡道平面,0,43.72,地下二樓
RPXPMLKLPHPFFCF76DA,坡道平面,0,,地下一樓
RPSSMLMLPHPFFBF66DA,坡道平面,1900000,36.01,地下三樓
RPQUMLMLPHPFFBF66DA,坡道平面,2000000,36.01,地下二樓
RPTTMLMLPHPFFBF86DA,坡道平面,2000000,36.01,地下二樓
RPPPNLMLPHPFFBF78DA,坡道平面,2250000,47.83,地下二樓
RPPUMLMLPHPFFBF56DA,坡道平面,2000000,35.96,地下四樓
RPPUMLMLPHPFFBF56DA,坡道平面,2000000,35.96,地下四樓
RPWRMLMLPHPFFBF96DA,坡道平面,1950000,36.01,地下二樓
RPQQMLLLPHPFFEF09DA,坡道平面,1500000,25.02,地下一樓
RPPRMLLLPHPFFEF09DA,坡道平面,0,29.20,地下三樓
RPVRMLMLPHPFFEF17DA,坡道平面,0,29.84,地下三樓
RPXOMLMLPHPFFBF76DA,坡道平面,1700000,29.73,地下二樓
RPRNMLMLPHPFFBF68DA,坡道平面,0,35.74,地下三樓
RPWNMLNLPHPFFEF96DA,坡道平面,1700000,39.62,地下三樓
RPVNMLTKPHPFFEF37DA,坡道平面,0,36.85,地下三樓
RPXOMLOKPHPFFEF17DA,坡道平面,1200000,30.10,地下三樓
RPWOMLOKPHPFFEF07DA,坡道平面,1200000,30.10,地下三樓
RPUOMLPKPHPFFEF96DA,坡道平面,0,30.36,地下二樓
RPVQMLKLPHPFFDF76DA,坡道平面,0,20.92,地下二樓
RPSQMLKLPHPFFDF09DA,坡道平面,1900000,30.83,地下二樓
RPTQMLMLPHPFFDF76DA,坡道平面,0,,地下三樓
RPQSMLMLPHPFFDF66DA,坡道平面,1900000,35.86,地下二樓
RPXRMLMLPHPFFDF27DA,坡道平面,1600000,35.86,地下一樓
RPOSMLMLPHPFFDF09DA,坡道平面,2200000,35.86,地下二樓
RPSSMLMLPHPFFDF86DA,坡道平面,1800000,35.86,地下二樓
RPTSMLMLPHPFFDF96DA,坡道平面,1500000,35.86,地下三樓
RPRSMLMLPHPFFDF76DA,坡道平面,1500000,35.86,地下四樓
RPXOMLKKPHPFFGF96DA,坡道機械,2000000,33.68,地下二樓
RPXOMLKKPHPFFGF96DA,坡道機械,2000000,33.68,地下二樓
RPXOMLKKPHPFFGF96DA,坡道機械,2000000,33.68,地下二樓
RPVPMLQKPHPFFDF17DA,升降機械,0,,地下三樓
RPWUMLRKPHPFFBF67DA,坡道平面,1650000,34.03,地下二樓
RPVUMLRKPHPFFBF57DA,坡道平面,0,34.03,地下三樓
RPVUMLRKPHPFFBF57DA,坡道平面,0,34.03,地下三樓
RPQQMLLLPHPFFBF78DA,坡道平面,0,28.43,地下二樓
RPOVMLRKPHPFFBF96DA,坡道平面,1250000,34.03,地下四樓
RPRNMLLLPHPFFBF58DA,坡道平面,1700000,37.44,地下二樓
RPVRMLKLPHPFFBF66DA,坡道平面,0,43.65,地下三樓
RPQNMLLLPHPFFBF48DA,坡道平面,1750000,37.44,地下一樓
RPUSMLRKPHPFFBF27DA,坡道平面,1700000,37.63,地下二樓
RPTSMLRKPHPFFBF17DA,坡道平面,1700000,37.63,地下二樓
RPXUMLRKPHPFFBF77DA,坡道平面,0,34.03,地下二樓
RPXUMLRKPHPFFBF77DA,坡道平面,0,34.03,地下二樓
RPTOMLRKPHPFFBF76DA,坡道平面,0,37.46,地下四樓
RPTOMLRKPHPFFBF76DA,坡道平面,0,37.46,地下四樓
RPTOMLRKPHPFFBF76DA,坡道平面,0,37.46,地下四樓
RPTOMLRKPHPFFBF76DA,坡道平面,0,37.46,地下四樓
RPQPMLLLPHPFFAF58DA,坡道平面,0,45.76,地下一樓
RPWOMLRJPHPFFBF96DA,坡道平面,0,,地下一樓
RPQWMLTJPHPFFBF37DA,坡道平面,1250000,34.03,地下四樓
RPOONLKKPHPFFBF28DA,坡道平面,2400000,42.84,地下三樓
RPQNMLLLPHPFFAF38DA,坡道平面,0,,地下二樓
RPSTMLMLPHPFFAF66DA,坡道平面,1800000,32.61,地下二樓
RPPSMLLLPHPFFAF78DA,坡道平面,0,34.41,地下四樓
RPPRMLLLPHPFFAF68DA,坡道平面,0,33.78,地下三樓
RPORMLLLPHPFFAF58DA,坡道平面,0,23.98,地下五樓含以下
RPSTMLQKPHPFFAF96DA,坡道平面,0,34.41,地下四樓
RPUTMLRJQHPFFBF27CA,坡道平面,0,,
RPUTMLRJQHPFFBF27CA,坡道平面,0,,
RPPONLMJPHPFFAF38DA,坡道平面,2250000,43.90,地下四樓
RPUUMLTKOHPFFAF47DA,坡道平面,0,26.49,地下一樓
RPQONLMJPHPFFAF48DA,坡道平面,2000000,43.90,地下四樓
RPVRMLLLPHPFFAF66DA,坡道平面,0,34.41,地下四樓
RPTPMLMLPHPFFAF98DA,坡道平面,0,,地下三樓
RPTPMLMLPHPFFAF98DA,坡道平面,0,,地下三樓
RPTPMLMLPHPFFAF98DA,坡道平面,0,,地下三樓
RPSRMLMLPHPFFAF09DA,其他,1800000,22.04,地下三樓
RPUNMLLLPHPFFAF78DA,坡道平面,1900000,38.35,地下二樓
RPWNMLLLPHPFFAF98DA,坡道平面,1900000,38.35,地下二樓
RPSUMLMLPHPFFAF76DA,坡道平面,0,38.68,地下四樓
RPXNMLLLPHPFFAF09DA,坡道平面,1900000,38.35,地下一樓
RPOPMLLLPHPFFBF48DA,坡道平面,0,39.61,地下五樓含以下
RPOPMLLLPHPFFBF48DA,坡道平面,0,39.61,地下五樓含以下
RPRVMLOKPHPFFBF96DA,坡道平面,0,21.52,地下一樓
RPRTMLKLPHPFFBF09DA,坡道平面,2500000,26.45,地下一樓
RPVUMLKKPHPFFBF86DA,一樓平面,0,28.31,一樓
RPVQMLQKPHPFFDF27DA,坡道平面,0,35.64,地下三樓
RPXVMLRJPHPFFBF77DA,坡道平面,1750000,35.13,地下二樓
RPQPNLRJPHPFFBF56DA,坡道平面,0,32.28,地下一樓
RPQPNLRJPHPFFBF56DA,坡道平面,0,28.95,地下一樓
RPPOMLPKPHPFFDF98DA,坡道平面,0,,地下二樓
RPRNNLQJPHPFFBF98DA,坡道平面,1350000,33.99,地下一樓
RPRNNLQJPHPFFBF98DA,坡道平面,1350000,33.99,地下一樓
RPWSMLMLPHPFFDF27DA,坡道平面,2000000,35.86,地下一樓
RPWQMLSJPHPFFDF47DA,坡道平面,0,29.56,地下一樓
RPWQMLSJPHPFFDF47DA,坡道平面,0,29.56,地下一樓
RPRNMLNLPHPFFDF98DA,坡道平面,1650000,35.86,地下四樓
RPWNMLNLPHPFFDF86DA,坡道平面,0,29.09,地下一樓
RPTNMLOLPHPFFDF66DA,坡道平面,0,34.63,地下四樓
RPTNMLOLPHPFFDF66DA,坡道平面,0,34.63,地下四樓
RPUNMLTJPHPFFEF17DA,坡道平面,0,,地下三樓
RPVSMLMLPHPFFEF27DA,坡道平面,0,28.14,地下一樓
RPSPMLOLPHPFFEF86DA,坡道平面,0,15.00,地下一樓
RPSPMLOLPHPFFEF86DA,坡道平面,0,12.93,地下一樓
RPROMLNLPHPFFEF56DA,坡道機械,0,,地下一樓
RPXRMLMLPHPFFEF37DA,坡道平面,0,34.79,地下二樓
RPQOMLNLPHPFFEF09DA,坡道機械,0,17.42,地下三樓
RPOOMLNLPHPFFEF88DA,坡道平面,0,32.76,地下三樓
RPURMLMLPHPFFEF07DA,坡道機械,0,18.03,地下三樓
RPWRMLOLPHPFFEF47DA,坡道平面,0,15.00,地下二樓
RPPSMLNJPHPFFEF56DA,坡道平面,1800000,32.72,地下三樓
RPPSMLNJPHPFFEF56DA,坡道平面,2050000,37.94,地下三樓
RPSSMLNJPHPFFEF86DA,坡道平面,2050000,37.94,地下三樓
RPUNNLLLPHPFFBF98DA,坡道平面,1700000,35.13,地下二樓
RPVNMLMLPHPFFBF09DA,坡道平面,1700000,35.13,地下一樓
RPUOMLMLPHPFFBF09DA,坡道平面,0,23.16,地下三樓
RPPNNLLLPHPFFBF48DA,坡道平面,1700000,35.13,地下二樓
RPTUMLLLPHPFFBF86DA,坡道平面,0,23.19,地下三樓
RPRNNLLLPHPFFBF68DA,坡道平面,1900000,35.13,地下二樓
RPTPMLMLPHPFFBF09DA,坡道平面,0,,地下二樓
RPTPMLMLPHPFFBF09DA,坡道平面,0,,地下二樓
RPWTMLMLPHPFFBF17DA,坡道平面,1900000,20.38,地下三樓
RPXTMLMLPHPFFBF27DA,坡道平面,1700000,18.86,地下三樓
RPOOMLNLPHPFFBF58DA,坡道平面,0,35.80,地下三樓
RPOOMLNLPHPFFBF58DA,坡道平面,0,35.80,地下三樓
RPSNMLNLPHPFFBF88DA,坡道平面,0,28.54,地下四樓
RPTNNLMLPHPFFBF98DA,坡道平面,1900000,20.38,地下三樓
RPXONLMLPHPFFBF86DA,坡道平面,2150000,36.94,地下四樓
RPUPMLOLPHPFFBF76DA,坡道平面,0,15.34,地下三樓
RPPWMLMLPHPFFBF76DA,坡道平面,1950000,27.75,地下一樓
RPQNMLOLPHPFFBF78DA,坡道平面,0,34.22,地下一樓
RPOVMLRLPHPFFBF07DA,坡道平面,0,,地下一樓
RPOVMLRLPHPFFBF07DA,坡道平面,0,,地下一樓
RPOPMLNLPHPFFCF78DA,坡道平面,0,,地下三樓
RPROMLNLPHPFFCF98DA,坡道平面,2050000,27.53,地下四樓
RPUOMLNLPHPFFCF66DA,坡道平面,0,24.42,地下二樓
RPRSMLMLPHPFFCF66DA,坡道平面,0,,地下一樓
RPSNMLNLPHPFFCF98DA,坡道平面,2000000,25.65,地下三樓
RPUNMLMLPHPFFCF09DA,坡道平面,2300000,29.09,地下四樓
RPWNMLMLPHPFFCF66DA,坡道平面,2200000,29.09,地下一樓
RPWNMLMLPHPFFCF66DA,坡道平面,2200000,29.09,地下一樓
RPWNMLMLPHPFFCF66DA,坡道平面,2200000,29.09,地下一樓
RPUNMLNLPHPFFCF56DA,坡道平面,1950000,25.65,地下四樓
RPOOMLNLPHPFFCF68DA,坡道平面,1950000,25.65,地下四樓
RPWNMLNLPHPFFCF76DA,坡道平面,2050000,25.65,地下二樓
RPSOMLQKPHPFFCF66DA,一樓平面,0,19.59,一樓
RPSOMLQKPHPFFCF66DA,一樓平面,0,19.59,一樓
RPSOMLQKPHPFFCF66DA,其他,0,22.77,一樓
RPSNMLMKPHPFFIF76DA,坡道平面,0,39.03,地下二樓
RPSNMLMKPHPFFIF76DA,坡道平面,0,39.03,地下二樓
RPRPMLOLPHPFFCF56DA,坡道平面,0,,地下二樓
RPPNMLOLPHPFFIF76DA,坡道平面,0,38.32,地下三樓
RPWTMLRJPHPFFHF08DA,坡道平面,1700000,35.78,地下五樓含以下
RPQOMLNLPHPFFIF86DA,坡道平面,2000000,29.74,地下三樓
RPPNMLNLPHPFFIF66DA,坡道平面,1500000,40.51,地下三樓
RPPVMLMLPHPFFHF27DA,坡道平面,1750000,32.85,地下二樓
RPQVMLMLPHPFFHF37DA,坡道機械,0,22.46,地下二樓
RPPUMLMLPHPFFHF17DA,坡道平面,2500000,33.62,地下三樓
RPVTMLMLPHPFFHF67DA,坡道平面,1800000,35.78,地下四樓
RPXOMLKLPHPFFHF17DA,坡道平面,0,,地下一樓
RPORMLLLPHPFFGF56DA,坡道平面,0,38.49,地下二樓
RPXPMLMLPHPFFHF47DA,坡道平面,1200000,28.84,地下一樓
RPRTMLMLPHPFFHF27DA,坡道平面,1800000,35.78,地下五樓含以下
RPSTMLMLPHPFFHF37DA,坡道平面,2000000,35.78,地下五樓含以下
RPOTMLMLPHPFFHF96DA,坡道平面,2250000,35.78,地下四樓
