編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSPMLRJPHPFFHD96CA,竹子腳段,128.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSPMLRJPHPFFHD96CA,竹子腳段,168.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSPMLRJPHPFFHD96CA,竹子腳段,141.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLTJPHPFFHD37CA,善新段,.11,都市：住,持分移轉
RPWNMLTJPHPFFHD37CA,善新段,4.15,都市：住,持分移轉
RPWNMLTJPHPFFHD37CA,善新段,.06,都市：住,持分移轉
RPWNMLTJPHPFFHD37CA,善新段,133.43,都市：住,全筆移轉
RPWNMLTJPHPFFHD37CA,善新段,14.34,都市：住,持分移轉
RPSOMLSLPHPFFGD07CA,文化段,83.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLTJPHPFFHD47CA,善新段,.11,都市：住,持分移轉
RPXNMLTJPHPFFHD47CA,善新段,133.43,都市：住,全筆移轉
RPXNMLTJPHPFFHD47CA,善新段,14.34,都市：住,持分移轉
RPXNMLTJPHPFFHD47CA,善新段,4.15,都市：住,持分移轉
RPXNMLTJPHPFFHD47CA,善新段,.06,都市：住,持分移轉
RPSOMLNJPHPFFDD68CA,新電段,162.49,都市：商,全筆移轉
RPSOMLNJPHPFFDD68CA,新電段,13.75,都市：住,全筆移轉
RPSOMLNJPHPFFDD68CA,新電段,2.12,都市：商,全筆移轉
RPSOMLNJPHPFFDD68CA,新電段,11.16,都市：住,持分移轉
RPSOMLNJPHPFFDD68CA,新電段,147.59,都市：商,全筆移轉
RPSOMLNJPHPFFDD68CA,新電段,1.90,都市：住,持分移轉
RPVPMLNKPHPFFHD96CA,頂山腳段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVPMLNKPHPFFHD96CA,頂山腳段,18.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXPMLNKPHPFFHD17CA,頂山腳段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXPMLNKPHPFFHD17CA,頂山腳段,18.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOQMLNKPHPFFHD98CA,頂山腳段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOQMLNKPHPFFHD98CA,頂山腳段,18.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVQMLRJPHPFFHD37CA,營新段,.44,都市：住,持分移轉
RPVQMLRJPHPFFHD37CA,善新段,22.50,都市：住,持分移轉
RPVPMLMJPHPFFHD76CA,北子店段一小段,2122.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVPMLMJPHPFFHD76CA,北子店段一小段,2122.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQPMLNJPHPFFHD98CA,石子崎段,200.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWPMLNJPHPFFHD96CA,六塊寮段,173.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXQMLMJPHPFFHD07CA,保加段,51.50,都市：住,全筆移轉
RPXQMLMJPHPFFHD07CA,保加段,16.99,都市：住,持分移轉
RPQOMLMJPHPFFHD78CA,新化段太子廟小段,54.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPPMLSLPHPFFKD27CA,二王段,4.03,都市：住,持分移轉
RPPPMLSLPHPFFKD27CA,二王段,.29,都市：住,持分移轉
RPPPMLSLPHPFFKD27CA,二王段,69.22,都市：住,全筆移轉
RPQPMLMJPHPFFHD88CA,保加段,52.33,都市：住,全筆移轉
RPQPMLMJPHPFFHD88CA,保加段,16.99,都市：住,持分移轉
RPRPMLMJPHPFFHD98CA,北勢段,226.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLKKPHPFFKD09CA,龍潭段,241.88,都市：住,持分移轉
RPSNMLKKPHPFFKD09CA,龍潭段,28.94,都市：住,持分移轉
RPSNMLKKPHPFFKD09CA,龍潭段,.14,都市：其他,持分移轉
RPTNMLSLPHPFFKD47CA,忠孝段,74.45,都市：住,全筆移轉
RPVQMLRJPHPFFKD67CA,東灣段,88.69,都市：住,全筆移轉
RPVQMLRJPHPFFKD67CA,東灣段,22.02,都市：其他,持分移轉
RPWQMLOKPHPFFKD57CA,北極段,35.68,都市：住,持分移轉
RPUOMLTJPHPFFKD57CA,橋北段,23.14,都市：商,持分移轉
RPTQMLNKPHPFFKD17CA,兵北段,18.89,都市：住,持分移轉
RPVPMLRJPHPFFKD57CA,鹽東段,4.85,都市：住,持分移轉
RPSQMLTJPHPFFKD57CA,永興段,50.48,都市：住,持分移轉
RPTPMLLJQHPFFKD86CA,兵北段,16.16,都市：住,持分移轉
RPOOMLQJPHPFFKD66CA,橋北段,9.59,都市：住,持分移轉
RPSRMLMJPHPFFKD96CA,成功段,8.44,都市：商,持分移轉
RPPOMLTLPHPFFHD96CA,善新段,23.46,都市：其他,持分移轉
RPPOMLTLPHPFFHD96CA,善新段,83.20,都市：其他,全筆移轉
RPTRMLRJPHPFFKD57CA,三村段,30.12,都市：住,持分移轉
RPSNMLNKPHPFFID56CA,北花段,119.05,都市：住,持分移轉
RPVRMLTLPHPFFHD87CA,新吉段,29.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVRMLTLPHPFFHD87CA,新吉段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWRMLLJPHPFFKD27CA,永和段,12.71,都市：商,持分移轉
RPTQMLLJPHPFFKD86CA,蜈蜞潭段,144.40,都市：住,全筆移轉
RPTQMLLJPHPFFKD86CA,蜈蜞潭段,8.38,都市：其他,全筆移轉
RPTRMLMJPHPFFKD07CA,成功段,7.87,都市：商,持分移轉
RPWOMLKKPHPFFID76CA,德崙段,13.69,都市：商,持分移轉
RPQNMLNJPHPFFID88CA,中坑子段,1003.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQNMLNJPHPFFID88CA,中坑子段,1003.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQNMLNJPHPFFID88CA,中坑子段,603.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPPMLLJPHPFFID78CA,港墘段,1499.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPPMLLJPHPFFID78CA,港墘段,3118.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPPMLLJPHPFFID78CA,港墘段,989.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSOMLRLPHPFFID17CA,後壁段,94.71,都市：住,全筆移轉
RPUPMLNJPHPFFID86CA,歸仁北段,399.00,都市：農,全筆移轉
RPUPMLNJPHPFFID86CA,歸仁北段,54.00,都市：農,全筆移轉
RPTOMLNKPHPFFID76CA,八甲段,68.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSOMLNJPHPFFID56CA,後壁段,667.78,都市：住,持分移轉
RPVOMLRLPHPFFID47CA,北勢段,100.00,都市：住,全筆移轉
RPRNMLLLPHPFFID98CA,仁義段,66.75,都市：住,全筆移轉
RPSOMLMJPHPFFED78DA,吉貝耍段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLMLPHPFFDD88DA,忠義段,1751.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLNJPHPFFID78CA,保甲段,1.27,都市：住,持分移轉
RPOOMLNJPHPFFID78CA,保甲段,3.75,都市：住,持分移轉
RPQOMLNJPHPFFID09DA,五甲段,92.00,非都市：一般農業區 ; 非都市編定：窯業用地,全筆移轉
RPRNMLOJPHPFFGD98DA,延平段,84.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQRMLRJPHPFFBD09DA,原佃段,662.06,都市：其他,持分移轉
RPVNMLKMOHPFFED98DA,永安段,97.00,都市：其他,全筆移轉
RPQOMLLJPHPFFBD28EA,怡中段,78.33,都市：其他,持分移轉
RPXNMLMJPHPFFDD56EA,金華段,63.76,非都市： ; 非都市編定：,持分移轉
RPWNMLLJPHPFFDD98EA,忠義段,107.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLNJPHPFFID66DA,六甲段,74.54,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRPMLKKPHPFFBD38DA,溪墘段,19.18,都市：住,持分移轉
RPROMLRKPHPFFKD27DA,鹽東段,251.03,都市：其他,全筆移轉
RPRPMLKKPHPFFBD38DA,溪墘段,.20,都市：其他,持分移轉
RPRPMLKKPHPFFBD38DA,溪墘段,3.15,都市：住,持分移轉
RPXPMLNJPHPFFKD47DA,永保段,91.27,都市：住,全筆移轉
RPSNMLTLOHPFFBD56DA,安西段,9.12,都市：住,全筆移轉
RPSNMLTLOHPFFBD56DA,安西段,7.95,都市：住,全筆移轉
RPSNMLTLOHPFFBD56DA,安西段,8.75,都市：住,全筆移轉
RPSNMLTLOHPFFBD56DA,安西段,16.30,都市：住,全筆移轉
RPSNMLTLOHPFFBD56DA,安西段,25.31,都市：住,全筆移轉
RPSNMLTLOHPFFBD56DA,安西段,11.62,都市：住,全筆移轉
RPOOMLLJPHPFFBD97DA,城中段,77.25,都市：住,全筆移轉
RPQPMLRJPHPFFCD98DA,天后段,5.53,都市：其他,持分移轉
RPQPMLRJPHPFFCD98DA,天后段,2.22,都市：其他,持分移轉
RPQPMLRJPHPFFCD98DA,白雪段,1.92,都市：其他,持分移轉
RPQPMLRJPHPFFCD98DA,白雪段,15.63,都市：其他,持分移轉
RPQPMLRJPHPFFCD98DA,白雪段,53.33,都市：住,持分移轉
RPQPMLRJPHPFFCD98DA,白雪段,1.06,都市：住,持分移轉
RPQPMLRJPHPFFCD98DA,白雪段,1.09,都市：住,持分移轉
RPXNMLLJPHPFFDD09EA,新東段,173.49,都市：其他,全筆移轉
RPQPMLLJPHPFFKD56DA,中興段,30.63,都市：其他,持分移轉
RPSOMLQJPHPFFCD98DA,鹽埕段,13.42,都市：商,持分移轉
RPPNMLLJPHPFFED28DA,六重溪段,602.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLKMOHPFFID98DA,歸仁北段,18.44,都市：住,持分移轉
RPQOMLKMOHPFFID98DA,歸仁北段,135.35,都市：住,全筆移轉
RPPOMLLLPHPFFHD88DA,知母義段,82.00,非都市：一般農業區 ; 非都市編定：暫未編定,全筆移轉
RPPOMLLJPHPFFHD68DA,看西段,199.00,都市：其他,全筆移轉
RPRNMLLJPHPFFED48DA,六重溪段,602.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPRPMLKMOHPFFFD88DA,番子渡頭段,1932.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRPMLKMOHPFFFD88DA,番子渡頭段,160.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLLJPHPFFFD78DA,麻豆口段,1625.00,都市：其他,全筆移轉
RPXNMLKMOHPFFGD76DA,仁愛段,60.67,都市：其他,持分移轉
RPXNMLKMOHPFFGD76DA,仁愛段,266.90,都市：住,全筆移轉
RPQPMLQJPHPFFID76CA,二行段,6.60,都市：其他,持分移轉
RPQPMLQJPHPFFID76CA,二行段,.27,都市：住,持分移轉
RPQPMLQJPHPFFID76CA,二行段,196.21,都市：住,全筆移轉
RPRPMLLJPHPFFID09DA,崙子頂段,3536.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLNJPHPFFFD68DA,二鎮段二鎮小段,1551.00,都市：工,全筆移轉
RPUPMLLJPHPFFGD56DA,佳里段,105.00,都市：住,全筆移轉
RPRQMLKMOHPFFID66DA,後壁段,11.95,都市：住,持分移轉
RPOPMLLJPHPFFID78DA,保甲段,1.27,都市：住,持分移轉
RPOPMLLJPHPFFID78DA,保甲段,3.75,都市：住,持分移轉
RPWNMLNJPHPFFID86CA,龜洞段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTPMLKMOHPFFID76DA,保甲段,1.01,都市：住,持分移轉
RPTPMLKMOHPFFID76DA,保甲段,2.97,都市：住,持分移轉
RPPNMLLJPHPFFHD58DA,北子店段二小段,5.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPPNMLLJPHPFFHD58DA,北子店段二小段,123.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWPMLMJPHPFFID96CA,埤子頭段,14553.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVPMLMJPHPFFID86CA,歸仁北段,22.00,都市：住,持分移轉
RPVPMLMJPHPFFID86CA,歸仁北段,95.00,都市：住,全筆移轉
RPTPMLQJPHPFFID07CA,甘厝段,101.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLPLPHPFFID56CA,二空段,41.45,都市：住,持分移轉
RPRNMLKLPHPFFJD98CA,芒子芒段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLKKPHPFFID58CA,八甲西段,18.40,都市：住,持分移轉
RPUPMLMJPHPFFKD96CA,橋北段,22.54,都市：商,持分移轉
RPXOMLMJPHPFFKD17CA,蜈蜞潭段,3.74,都市：住,持分移轉
RPXOMLMJPHPFFKD17CA,蜈蜞潭段,12.49,都市：住,持分移轉
RPPRMLNJPHPFFKD76CA,鹽東段,251.03,都市：其他,全筆移轉
RPWOMLTJPHPFFID57CA,歸仁北段,.19,都市：住,持分移轉
RPWOMLTJPHPFFID57CA,歸仁北段,12.81,都市：住,持分移轉
RPWOMLTJPHPFFID57CA,歸仁北段,.31,都市：住,持分移轉
RPWOMLTJPHPFFID57CA,歸仁北段,73.00,都市：住,全筆移轉
RPWOMLTJPHPFFID57CA,歸仁北段,.62,都市：住,持分移轉
RPTPMLNJPHPFFKD96CA,六合段,2.05,都市：住,持分移轉
RPQNMLTKPHPFFKD17CA,王田段,37.43,都市：其他,持分移轉
RPQNMLTKPHPFFKD17CA,王田段,.80,都市：其他,持分移轉
RPQNMLTKPHPFFKD17CA,王田段,9.02,都市：其他,持分移轉
RPQNMLTKPHPFFKD17CA,王田段,2.33,都市：其他,持分移轉
RPQNMLTKPHPFFKD17CA,王田段,37.92,都市：其他,持分移轉
RPQNMLTKPHPFFKD17CA,王田段,.97,都市：其他,持分移轉
RPWQMLMJPHPFFKD27CA,廣興段,43.76,都市：住,持分移轉
RPVPMLRKPHPFFKD67CA,廣興段,684.31,都市：其他,全筆移轉
RPVPMLRKPHPFFKD67CA,廣興段,101.51,都市：其他,持分移轉
SPTPMLNJPHPFFKD07CA,六合段,2.33,都市：住,持分移轉
RPWNMLNJPHPFFHD76CA,中興段,331.01,非都市：森林區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLNJPHPFFHD76CA,中興段,778.04,非都市：森林區 ; 非都市編定：農牧用地,全筆移轉
RPSPMLKLPHPFFKD76CA,蜈蜞潭段,31.60,都市：住,持分移轉
RPOUMLKMOHPFFAD58DA,頂美段,16.78,都市：其他,持分移轉
RPXQMLNJPHPFFAD56DA,裕民段,26.64,都市：住,持分移轉
RPUQMLNJPHPFFAD88DA,環河段,6.31,都市：住,持分移轉
RPUQMLNJPHPFFAD88DA,環河段,.28,都市：住,持分移轉
RPUQMLNJPHPFFAD88DA,環河段,.01,都市：其他,持分移轉
RPUQMLNJPHPFFAD88DA,環河段,.05,都市：住,持分移轉
RPRQMLMJPHPFFHD09CA,大營段,1.20,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPRQMLMJPHPFFHD09CA,大營段,237.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPRQMLMJPHPFFHD09CA,大營段,.04,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPRQMLMJPHPFFHD09CA,大營段,54.41,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPRQMLMLPHPFFHD66CA,中榮段,131.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLOJPHPFFHD56CA,善新段,413.78,都市：其他,全筆移轉
RPTNMLOJPHPFFHD56CA,善新段,224.18,都市：其他,全筆移轉
RPTPMLNJPHPFFHD66CA,善文段,98.16,都市：住,全筆移轉
SPPQMLMJPHPFFHD98CA,大營段,1.20,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPPQMLMJPHPFFHD88CA,大營段,1.20,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPPQMLMJPHPFFHD88CA,大營段,242.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPPQMLMJPHPFFHD88CA,大營段,.04,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPPQMLMJPHPFFHD88CA,大營段,54.41,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
SPPQMLMJPHPFFHD98CA,大營段,245.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
SPPQMLMJPHPFFHD98CA,大營段,.04,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
SPPQMLMJPHPFFHD98CA,大營段,54.41,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPSNMLOJPHPFFHD09CA,善新段,20.74,都市：住,持分移轉
RPSNMLOJPHPFFHD09CA,善新段,18.22,都市：住,持分移轉
RPTNMLQJPHPFFHD76CA,善駕段,69.18,都市：住,全筆移轉
RPQOMLQJPHPFFHD56CA,中榮段,78.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLPLPHPFFHD09CA,保安段,655.51,都市：住,全筆移轉
RPPNMLPLPHPFFHD09CA,保安段,18.10,都市：其他,持分移轉
RPRPMLSLPHPFFHD17CA,港子尾段,822.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSQMLMLPHPFFHD76CA,中榮段,131.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLRJPHPFFHD17CA,三民段,1.89,都市：住,全筆移轉
RPWNMLRJPHPFFHD17CA,三民段,.14,都市：住,全筆移轉
RPSPMLSLPHPFFHD27CA,港子尾段,834.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLQJPHPFFHD07CA,慶安段,31.16,都市：住,持分移轉
RPXOMLSJPHPFFHD47CA,安定段,922.00,都市：農,全筆移轉
RPXOMLSJPHPFFHD47CA,安定段,1523.00,都市：農,全筆移轉
RPSQMLSJPHPFFHD17CA,安定段,1000.00,都市：農,全筆移轉
RPSQMLSJPHPFFHD17CA,安定段,1001.00,都市：農,全筆移轉
RPSQMLNJPHPFFGD56CA,三合段,1034.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLRJPHPFFHD76CA,六分寮段,45.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLRJPHPFFHD76CA,六分寮段,12.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLRJPHPFFHD76CA,六分寮段,8.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLRJPHPFFHD66CA,頂山腳段,34.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLRJPHPFFHD66CA,頂山腳段,9.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLOJPHPFFGD78CA,延平段,49.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPQNMLOJPHPFFGD78CA,延平段,1000.01,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLOJPHPFFGD78CA,延平段,75.29,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPPRMLRLPHPFFGD96CA,宅子港段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOPMLNJPHPFFGD68CA,金砂段,1770.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOPMLNJPHPFFGD68CA,金砂段,26.00,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPQOMLPKPHPFFGD09CA,建南段,122.96,都市：住,全筆移轉
RPSPMLTJPHPFFHD17CA,新庄段,2.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSPMLTJPHPFFHD17CA,新庄段,15.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSPMLTJPHPFFHD17CA,新庄段,90.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLSJPHPFFGD09CA,成功段,22.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLSJPHPFFGD09CA,成功段,183.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLTJPHPFFGD56CA,文化段,2444.35,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPOOMLTJPHPFFGD56CA,文化段,234.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLTJPHPFFGD56CA,文化段,1657.75,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPOOMLTJPHPFFGD56CA,文化段,138.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLTJPHPFFGD56CA,文化段,1669.61,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPPNMLNKPHPFFFD58CA,茅港尾段,1227.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTOMLNJPHPFFDD78CA,新電段,23.39,都市：住,持分移轉
RPTOMLNJPHPFFDD78CA,新電段,27.75,都市：住,全筆移轉
RPTOMLNJPHPFFDD78CA,新電段,59.63,都市：商,全筆移轉
RPRNMLQKPHPFFFD09CA,晉江段,100.73,都市：住,全筆移轉
RPTNMLQJPHPFFDD98CA,果毅後段,2510.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRRMLMJPHPFFDD78CA,土安段,734.34,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRRMLMJPHPFFDD78CA,土安段,592.82,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLPKPHPFFFD76CA,赤山段,17.29,都市：住,持分移轉
RPVNMLPKPHPFFFD76CA,赤山段,115.59,都市：住,全筆移轉
RPVNMLQKPHPFFDD66CA,舊營段後寮小段,2924.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLNJPHPFFDD58CA,新電段,134.91,都市：住,全筆移轉
RPROMLNJPHPFFDD58CA,新電段,55.20,都市：商,全筆移轉
RPROMLNJPHPFFDD58CA,新電段,3.81,都市：住,持分移轉
RPWNMLPKPHPFFFD86CA,赤山段,17.29,都市：住,持分移轉
RPWNMLPKPHPFFFD86CA,赤山段,102.57,都市：住,全筆移轉
RPSNMLMLPHPFFCD58CA,德高段,9.00,都市：住,全筆移轉
RPQNMLKLPHPFFDD28CA,後厝段,34.40,都市：住,全筆移轉
RPQNMLKLPHPFFDD28CA,後厝段,43.14,都市：住,全筆移轉
RPQNMLKLPHPFFDD28CA,後厝段,205.92,都市：住,全筆移轉
RPQNMLKLPHPFFDD28CA,後厝段,51.49,都市：住,全筆移轉
RPQNMLQJQHPFFED88CA,安溪寮段下寮小段,68.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOQMLRJPHPFFCD78CA,省躬段,89.00,都市：其他,全筆移轉
RPTNMLKMPHPFFCD58CA,大山段,25.27,都市：其他,持分移轉
RPQNMLTKPHPFFCD98CA,鹽埕段,41.30,都市：住,持分移轉
RPWNMLLMPHPFFCD98CA,光明段,.06,都市：住,持分移轉
RPWNMLLMPHPFFCD98CA,光明段,24.30,都市：住,持分移轉
RPUPMLOKPHPFFCD09CA,大恩段,83.19,都市：其他,全筆移轉
RPXNMLKKPHPFFCD78CA,永寧段,99.62,都市：住,全筆移轉
RPQNMLRKPHPFFGD56CA,佳化段,121.00,非都市：鄉村區 ; 非都市編定：交通用地,全筆移轉
RPQNMLRKPHPFFGD56CA,佳化段,17.00,非都市：鄉村區 ; 非都市編定：交通用地,全筆移轉
RPQNMLRKPHPFFGD56CA,佳化段,642.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLRKPHPFFGD56CA,佳化段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
